score,label,horizon,universe,top_n,direction,mean_ret,std_ret,sharpe_proxy,win_rate,n_days
sig_ma_align_rn,MA 排列,20,momentum,50,top,0.01911782917839823,0.07822802501175281,3.879506476549049,0.6188318227593153,3972
sig_ma_align_rn,MA 排列,20,momentum,50,bot,0.004734307402343447,0.0674064451887196,1.1149497631863683,0.5594159113796576,3972
sig_ma_align_rn,MA 排列,60,all,10,top,0.05916621068167521,0.2072077780145709,4.5328147711933315,0.5923202614379085,4896
sig_ma_align_rn,MA 排列,60,all,10,bot,0.024703368404283492,0.15779168733118007,2.48526283413776,0.53125,4896
sig_ma_align_rn,MA 排列,60,all,20,top,0.06056375035951559,0.17751677815769498,5.415937250990414,0.6339869281045751,4896
sig_ma_align_rn,MA 排列,60,all,20,bot,0.024262734317864618,0.1484191365104217,2.59507618656687,0.5461601307189542,4896
sig_ma_align_rn,MA 排列,60,all,50,top,0.059162468840086274,0.15174687610050672,6.189090023670817,0.6680964052287581,4896
sig_ma_align_rn,MA 排列,60,all,50,bot,0.026059324548679444,0.13762729027157536,3.005791596451975,0.5778186274509803,4896
sig_ma_align_rn,MA 排列,60,momentum,10,top,0.07141980325413036,0.20357097033162538,5.569331554133732,0.6331586469747499,4198
sig_ma_align_rn,MA 排列,60,momentum,10,bot,0.012721970056154082,0.13969255648238466,1.4457106292405169,0.5264411624583135,4198
sig_ma_align_rn,MA 排列,60,momentum,20,top,0.06396538945567909,0.1689379783472849,6.010602755073396,0.6569795140543115,4198
sig_ma_align_rn,MA 排列,60,momentum,20,bot,0.01703626032386611,0.1292364268211893,2.0926162628994742,0.5562172463077656,4198
sig_ma_align_rn,MA 排列,60,momentum,50,top,0.05287827361495362,0.14192817653662027,5.914375784606717,0.6658189216683622,3932
sig_ma_align_rn,MA 排列,60,momentum,50,bot,0.013985699808480178,0.11075198778563829,2.0046240800333806,0.5712105798575788,3932
sig_supertrend_rn,Supertrend,5,all,10,top,0.0021119170756344692,0.02750278011523477,1.218991101621269,0.5432049491119537,5011
sig_supertrend_rn,Supertrend,5,all,10,bot,0.0022759079484115773,0.02552574675519314,1.4153912509095625,0.5741368988225903,5011
sig_supertrend_rn,Supertrend,5,all,20,top,0.002285102969978685,0.027136465732244836,1.3367579046717433,0.5777289962083416,5011
sig_supertrend_rn,Supertrend,5,all,20,bot,0.0017729156581473072,0.024899986801299654,1.130288292370986,0.5685491917780882,5011
sig_supertrend_rn,Supertrend,5,all,50,top,0.002336442079517071,0.02779841285933046,1.3342440936588762,0.5823188984234684,5011
sig_supertrend_rn,Supertrend,5,all,50,bot,0.0021536486788108484,0.02646192653722071,1.2919736907715234,0.5889044102973459,5011
sig_supertrend_rn,Supertrend,5,momentum,10,top,0.002763818030725511,0.02892792219412564,1.516674815964672,0.5541970373853751,4253
sig_supertrend_rn,Supertrend,5,momentum,10,bot,0.0017008902935026808,0.025360313883339102,1.0646869935552794,0.5466729367505291,4253
sig_supertrend_rn,Supertrend,5,momentum,20,top,0.0028358430053133286,0.02890876665189521,1.5572304636087009,0.5758288267105572,4253
sig_supertrend_rn,Supertrend,5,momentum,20,bot,0.001925655846886228,0.0259116985858989,1.179731185433984,0.5725370326828121,4253
sig_supertrend_rn,Supertrend,5,momentum,50,top,0.002560361661354482,0.028553135282500235,1.4234682437441177,0.580887885628292,3987
sig_supertrend_rn,Supertrend,5,momentum,50,bot,0.0015061602669301222,0.025210068974006652,0.9484128357631633,0.581640331075997,3987
sig_supertrend_rn,Supertrend,10,all,10,top,0.004144984576045411,0.03886070464129319,1.693216601856715,0.549540551338394,5006
sig_supertrend_rn,Supertrend,10,all,10,bot,0.004433551927087164,0.03640747265657718,1.9331321239039174,0.589292848581702,5006
sig_supertrend_rn,Supertrend,10,all,20,top,0.004464729751607839,0.0385064617685293,1.8406102328809248,0.5789053136236516,5006
sig_supertrend_rn,Supertrend,10,all,20,bot,0.0034669515543449417,0.03519396272213762,1.5637951928389864,0.5878945265681182,5006
sig_supertrend_rn,Supertrend,10,all,50,top,0.004519880123534371,0.038789928616931264,1.8497294306661036,0.5896923691570116,5006
sig_supertrend_rn,Supertrend,10,all,50,bot,0.004150661594940461,0.03714018154226659,1.7740815312012046,0.5994806232520975,5006
sig_supertrend_rn,Supertrend,10,momentum,10,top,0.005093570474866284,0.04033259999762545,2.004778382153013,0.5635593220338984,4248
sig_supertrend_rn,Supertrend,10,momentum,10,bot,0.003323054982751078,0.03578751078102242,1.4740299426495411,0.5682674199623352,4248
sig_supertrend_rn,Supertrend,10,momentum,20,top,0.005490276440204705,0.04071527893998966,2.1406076246494683,0.5849811676082862,4248
sig_supertrend_rn,Supertrend,10,momentum,20,bot,0.0038619381191358115,0.036613242271884346,1.6744315238861296,0.5758003766478342,4248
sig_supertrend_rn,Supertrend,10,momentum,50,top,0.004931146816026523,0.039512604759337704,1.9811280323863172,0.6054746358613762,3982
sig_supertrend_rn,Supertrend,10,momentum,50,bot,0.0031450049351218843,0.035089645873941366,1.4227959370629077,0.5909090909090909,3982
sig_supertrend_rn,Supertrend,20,all,10,top,0.008708907020512495,0.056792674971459976,2.434285989773116,0.561449159327462,4996
sig_supertrend_rn,Supertrend,20,all,10,bot,0.00878289154141172,0.05310677580472111,2.625353897898927,0.5980784627702161,4996
sig_supertrend_rn,Supertrend,20,all,20,top,0.009167948873157318,0.05710039056949652,2.5487860074869872,0.5898718975180144,4996
sig_supertrend_rn,Supertrend,20,all,20,bot,0.007132225670720234,0.05219415958149383,2.1692191889385932,0.5866693354683747,4996
sig_supertrend_rn,Supertrend,20,all,50,top,0.00928562739425528,0.057523793083398,2.562500788165024,0.6120896717373899,4996
sig_supertrend_rn,Supertrend,20,all,50,bot,0.008354160158005781,0.05517438141208125,2.4036188127754063,0.605484387510008,4996
sig_supertrend_rn,Supertrend,20,momentum,10,top,0.009780124996329386,0.057215011903049486,2.713530348495994,0.5587541293062765,4238
sig_supertrend_rn,Supertrend,20,momentum,10,bot,0.0065529103961008495,0.05111169652755905,2.035233316400417,0.5648890986314299,4238
sig_supertrend_rn,Supertrend,20,momentum,20,top,0.01057296549844785,0.05815218211612144,2.8862308836666046,0.585181689476168,4238
sig_supertrend_rn,Supertrend,20,momentum,20,bot,0.00791799828119694,0.05277892594676167,2.3815248936231153,0.5781028787163757,4238
sig_supertrend_rn,Supertrend,20,momentum,50,top,0.009340158594279111,0.05436905770959413,2.727110369838665,0.6127895266868076,3972
sig_supertrend_rn,Supertrend,20,momentum,50,bot,0.0067800994426026875,0.04932061565323969,2.1822667967733755,0.6039778449144008,3972
sig_supertrend_rn,Supertrend,60,all,10,top,0.029274486298655894,0.10742763594466564,4.325870703064123,0.6218724778046812,4956
sig_supertrend_rn,Supertrend,60,all,10,bot,0.028020302622897526,0.10133664495273412,4.389414259897945,0.6430589184826473,4956
sig_supertrend_rn,Supertrend,60,all,20,top,0.02971928528196724,0.10304964186303203,4.578172417319679,0.6642453591606134,4956
sig_supertrend_rn,Supertrend,60,all,20,bot,0.023371894902203753,0.10075841876811298,3.6822464466347133,0.6214689265536724,4956
sig_supertrend_rn,Supertrend,60,all,50,top,0.030435932183120726,0.10832243361787124,4.460345181739675,0.6596045197740112,4956
sig_supertrend_rn,Supertrend,60,all,50,bot,0.02695965985389549,0.10806803229792308,3.9602028770724775,0.6281275221953188,4956
sig_supertrend_rn,Supertrend,60,momentum,10,top,0.027683817780939073,0.09791457378965189,4.488269377337593,0.6086231538828013,4198
sig_supertrend_rn,Supertrend,60,momentum,10,bot,0.01773815405162118,0.08872739161943985,3.1735911637681946,0.5883754168651739,4198
sig_supertrend_rn,Supertrend,60,momentum,20,top,0.03195631368525078,0.10078815016989742,5.033238055486953,0.6191043353978085,4198
sig_supertrend_rn,Supertrend,60,momentum,20,bot,0.022039759626248063,0.09467051726983113,3.6956631024098088,0.6093377798951882,4198
sig_supertrend_rn,Supertrend,60,momentum,50,top,0.030247194665555498,0.09532654755843656,5.0369948556059,0.6426754832146491,3932
sig_supertrend_rn,Supertrend,60,momentum,50,bot,0.023319804639580204,0.08670400499371858,4.269588495023451,0.6416581892166836,3932
sig_adx_dir_rn,ADX×方向,5,all,10,top,0.012031592213039231,0.0780853399676527,2.445985447590795,0.5879066054679705,5011
sig_adx_dir_rn,ADX×方向,5,all,10,bot,0.005913248579990936,0.04304221528346626,2.180880107605177,0.5769307523448414,5011
sig_adx_dir_rn,ADX×方向,5,all,20,top,0.00912355107897108,0.049073359516344894,2.9513341821294246,0.6014767511474756,5011
sig_adx_dir_rn,ADX×方向,5,all,20,bot,0.005021813199261228,0.034609881967134645,2.3033540886068815,0.5930951905807225,5011
sig_adx_dir_rn,ADX×方向,5,all,50,top,0.006790361553906149,0.03487354999706412,3.090985801909283,0.6198363600079825,5011
sig_adx_dir_rn,ADX×方向,5,all,50,bot,0.0034819698346879023,0.030722095341147827,1.7991792850549788,0.5984833366593494,5011
sig_adx_dir_rn,ADX×方向,5,momentum,10,top,0.009281971464403023,0.048218003905359116,3.055844645009742,0.584293439924759,4253
sig_adx_dir_rn,ADX×方向,5,momentum,10,bot,0.00235668295798725,0.035819595786281765,1.0444333983656469,0.5480837056195627,4253
sig_adx_dir_rn,ADX×方向,5,momentum,20,top,0.00794887676439264,0.04055464995500713,3.111468274668627,0.6007524100634846,4253
sig_adx_dir_rn,ADX×方向,5,momentum,20,bot,0.0025355375638765848,0.03342885885808601,1.2040617711227646,0.5577239595579591,4253
sig_adx_dir_rn,ADX×方向,5,momentum,50,top,0.0056412659392524,0.03482518257863161,2.5714817238027856,0.604423221915054,3979
sig_adx_dir_rn,ADX×方向,5,momentum,50,bot,0.0012233090893244043,0.03079728344374768,0.6305565812963312,0.5569238502136216,3979
sig_adx_dir_rn,ADX×方向,10,all,10,top,0.023987123067854436,0.10678408693285818,3.565922458765639,0.6234518577706752,5006
sig_adx_dir_rn,ADX×方向,10,all,10,bot,0.00927345153802104,0.059404112695153236,2.478136154382617,0.5838993208150219,5006
sig_adx_dir_rn,ADX×方向,10,all,20,top,0.018518369423468392,0.06766737333319646,4.344338883053746,0.6474230922892529,5006
sig_adx_dir_rn,ADX×方向,10,all,20,bot,0.007699744421763084,0.04772275604676919,2.561244645482427,0.5996803835397523,5006
sig_adx_dir_rn,ADX×方向,10,all,50,top,0.013690182683644124,0.04860057859378317,4.471652786693175,0.6594087095485418,5006
sig_adx_dir_rn,ADX×方向,10,all,50,bot,0.005442318198069947,0.042566484322671,2.029627873228698,0.5942868557730723,5006
sig_adx_dir_rn,ADX×方向,10,momentum,10,top,0.018413053298538273,0.06693876567371504,4.366649974644456,0.618879472693032,4248
sig_adx_dir_rn,ADX×方向,10,momentum,10,bot,0.003324735846588324,0.04874247453310748,1.0828039785809005,0.5510828625235404,4248
sig_adx_dir_rn,ADX×方向,10,momentum,20,top,0.01591438640463754,0.05665032615832232,4.459516287039702,0.6339453860640302,4248
sig_adx_dir_rn,ADX×方向,10,momentum,20,bot,0.003619930835415871,0.04566091374277586,1.2585078968482035,0.5583804143126178,4248
sig_adx_dir_rn,ADX×方向,10,momentum,50,top,0.011287603511321367,0.0480201817007856,3.7314550754855493,0.6248112732762959,3974
sig_adx_dir_rn,ADX×方向,10,momentum,50,bot,0.0018085698782264496,0.042275914050757944,0.6791138028227354,0.5591343734272773,3974
sig_adx_dir_rn,ADX×方向,20,all,10,top,0.04211654202341379,0.14680052205397762,4.554339237362464,0.6397117694155324,4996
sig_adx_dir_rn,ADX×方向,20,all,10,bot,0.016447789696783604,0.08333793841338266,3.133033668665255,0.5852682145716573,4996
sig_adx_dir_rn,ADX×方向,20,all,20,top,0.03230624913391325,0.09418078341549885,5.44533382937846,0.6661329063250601,4996
sig_adx_dir_rn,ADX×方向,20,all,20,bot,0.013910232774209741,0.06770712088087853,3.261371872331919,0.6022818254603683,4996
sig_adx_dir_rn,ADX×方向,20,all,50,top,0.024486084330365438,0.0702360082990962,5.534262947634182,0.6757405924739792,4996
sig_adx_dir_rn,ADX×方向,20,all,50,bot,0.010929735989496266,0.06158552245480291,2.8172884312239255,0.5970776621297038,4996
sig_adx_dir_rn,ADX×方向,20,momentum,10,top,0.03125939765782552,0.09613476585929884,5.161790842076399,0.6283624351109014,4238
sig_adx_dir_rn,ADX×方向,20,momentum,10,bot,0.008066202775031528,0.06938997738635569,1.8453241264392344,0.5545068428504011,4238
sig_adx_dir_rn,ADX×方向,20,momentum,20,top,0.027027796593593872,0.07908925571708011,5.424921068557611,0.6418121755545069,4238
sig_adx_dir_rn,ADX×方向,20,momentum,20,bot,0.00795852885574795,0.06533484832402786,1.9336959090938992,0.5672487022180274,4238
sig_adx_dir_rn,ADX×方向,20,momentum,50,top,0.019826846342508034,0.06751506983179408,4.661795196449363,0.6372351160443996,3964
sig_adx_dir_rn,ADX×方向,20,momentum,50,bot,0.004221557254262512,0.0586604010214017,1.1424256001377453,0.5547426841574168,3964
sig_adx_dir_rn,ADX×方向,60,all,10,top,0.10681402927575456,0.26092045543920783,6.498609490483508,0.6801856335754641,4956
sig_adx_dir_rn,ADX×方向,60,all,10,bot,0.03699183613178437,0.14650274455348003,4.008301656435972,0.587772397094431,4956
sig_adx_dir_rn,ADX×方向,60,all,20,top,0.08463431622701835,0.17441793747049666,7.702924012270215,0.7092413236481033,4956
sig_adx_dir_rn,ADX×方向,60,all,20,bot,0.031669981510434896,0.1267845175119607,3.965353029547306,0.587772397094431,4956
sig_adx_dir_rn,ADX×方向,60,all,50,top,0.06667133610844207,0.13344046491515985,7.93143706587755,0.7171105730427765,4956
sig_adx_dir_rn,ADX×方向,60,all,50,bot,0.0288199511098967,0.1164604742788286,3.928393246172184,0.6148103309120259,4956
sig_adx_dir_rn,ADX×方向,60,momentum,10,top,0.07346764779842015,0.17455460299739134,6.681363498151002,0.6715102429728442,4198
sig_adx_dir_rn,ADX×方向,60,momentum,10,bot,0.017843593622027247,0.11660598583399565,2.429191480107638,0.5666984278227728,4198
sig_adx_dir_rn,ADX×方向,60,momentum,20,top,0.06533974419595887,0.1464681272963848,7.081651840387123,0.6931872320152453,4198
sig_adx_dir_rn,ADX×方向,60,momentum,20,bot,0.018829151507334684,0.1084549549416989,2.756015286542381,0.5797999047165316,4198
sig_adx_dir_rn,ADX×方向,60,momentum,50,top,0.052299768241159894,0.12433334109387724,6.677477457375452,0.6921508664627931,3924
sig_adx_dir_rn,ADX×方向,60,momentum,50,bot,0.014714220872132377,0.09733870481901785,2.3996725189299273,0.5851172273190621,3924
sig_vwap_dev_rn,VWAP 偏離,5,all,10,top,0.010784831253476651,0.056248706964014995,3.0436946520478187,0.5767227564102564,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,10,bot,0.008199480651689992,0.053822949075989134,2.4183498366426734,0.5821314102564102,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,20,top,0.009085687256752841,0.04648445968568917,3.102774880123288,0.5909455128205128,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,20,bot,0.0067560305129117145,0.045631909527729164,2.350299617805813,0.5979567307692307,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,50,top,0.00665252358095315,0.03714453206437983,2.843097814077487,0.6071714743589743,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,50,bot,0.004776487230788458,0.0396230383001425,1.9136438640693119,0.6061698717948718,4992
sig_vwap_dev_rn,VWAP 偏離,5,momentum,10,top,0.010519059835758154,0.054023897014825614,3.090945069436937,0.5939336938631554,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,10,bot,0.003986508283307929,0.04531458827479869,1.3965448989412002,0.550434987067952,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,20,top,0.008664093210492385,0.044720372552871084,3.075515877298885,0.6089818951328474,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,20,bot,0.0031487674073363016,0.04109148464574342,1.216435312768936,0.5577239595579591,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,50,top,0.006082526279159152,0.03666516758348722,2.6334834293654517,0.6042136945071482,3987
sig_vwap_dev_rn,VWAP 偏離,5,momentum,50,bot,0.001895619193727304,0.03686257847646266,0.8163298132200256,0.563330825181841,3987
sig_vwap_dev_rn,VWAP 偏離,10,all,10,top,0.020282822613641747,0.0788547480794835,4.083201518927584,0.6073791858832965,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,10,bot,0.009779900662324136,0.06921308112391258,2.2430891310647803,0.5692801283336676,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,20,top,0.01729745957563866,0.06483057261034966,4.235480993702663,0.6326448766793663,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,20,bot,0.0077899022865823035,0.059813494090749986,2.067440917915962,0.5801082815319831,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,50,top,0.013273692317002326,0.052381000212597596,4.022705413165916,0.6418688590334871,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,50,bot,0.00584607702283422,0.053756969093126494,1.7263546894863053,0.5829155805093242,4987
sig_vwap_dev_rn,VWAP 偏離,10,momentum,10,top,0.019831206502305302,0.0762177820495362,4.130409402574802,0.6186440677966102,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,10,bot,0.005010852767070193,0.060922896667993505,1.3056638147338009,0.5421374764595104,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,20,top,0.016992888925338092,0.06272308916930522,4.300708917409932,0.6315913370998116,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,20,bot,0.004121313334008248,0.05571077437823661,1.1743477212573012,0.5555555555555556,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,50,top,0.011938829178931592,0.05127469739051443,3.6962292780194455,0.629331993972878,3982
sig_vwap_dev_rn,VWAP 偏離,10,momentum,50,bot,0.002514108462611017,0.05032900796004094,0.7929867125208804,0.5650426921145153,3982
sig_vwap_dev_rn,VWAP 偏離,20,all,10,top,0.031435625487565885,0.11204082170085448,4.453957731759224,0.6031746031746031,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,10,bot,0.01653876968357216,0.09723518305980411,2.7001011483750785,0.5643962226240707,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,20,top,0.0282655451031652,0.09340453331616207,4.803852684206793,0.6345187864175206,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,20,bot,0.014430816911356373,0.08622023457563435,2.6569414674552885,0.5712276471770142,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,50,top,0.02317712829926853,0.07727729790466722,4.761107278374319,0.6534056660638939,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,50,bot,0.011802420472962823,0.0775133909929494,2.4170999906003816,0.5778581474784007,4977
sig_vwap_dev_rn,VWAP 偏離,20,momentum,10,top,0.03257015262879925,0.10752021934212509,4.8087247894289655,0.6196319018404908,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,10,bot,0.010510621599504277,0.08647127041511811,1.9295535321842836,0.5410571024067956,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,20,top,0.02818353353303415,0.08838375848826033,5.062012890435906,0.6403964134025484,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,20,bot,0.010030696542092658,0.07955701538134136,2.0014874917007166,0.5488437942425672,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,50,top,0.020681871049801966,0.07290232715803573,4.503484833343971,0.6389728096676737,3972
sig_vwap_dev_rn,VWAP 偏離,20,momentum,50,bot,0.007223322023244431,0.07094189344044181,1.6163465156975374,0.5574018126888217,3972
sig_vwap_dev_rn,VWAP 偏離,60,all,10,top,0.0675033789087968,0.19535515785002594,5.485306511938054,0.6305448653028155,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,10,bot,0.037415759893296666,0.1766284087814873,3.3627476964241274,0.5689690095199514,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,20,top,0.06540542307494807,0.16660508788000936,6.231975963755965,0.661535345351428,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,20,bot,0.03669579802956722,0.15968440178026755,3.64799396803525,0.5788940652217947,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,50,top,0.0589437943236773,0.14387615829246408,6.503535664080593,0.6937411383431233,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,50,bot,0.03285818645718724,0.14280849719544195,3.6524965225003134,0.6003645938829248,4937
sig_vwap_dev_rn,VWAP 偏離,60,momentum,10,top,0.0755588027733858,0.18907813656049258,6.343720277871418,0.6503096712720343,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,10,bot,0.029595972623524962,0.15601645511960505,3.0113586407623716,0.5597903763696999,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,20,top,0.06729482166113636,0.15801048706435303,6.760767564698286,0.6831824678418295,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,20,bot,0.029833727458948377,0.14200695572892771,3.335017913733529,0.5809909480705098,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,50,top,0.054910315603790685,0.13373430218682142,6.517955548760439,0.6795523906408952,3932
sig_vwap_dev_rn,VWAP 偏離,60,momentum,50,bot,0.025835950879111856,0.12411474123192427,3.304466507323875,0.5879959308240081,3932
sig_macd_hist_rn,MACD Hist,5,all,10,top,0.006715783435114595,0.052341497585790056,2.036811361672326,0.5525416917821981,4977
sig_macd_hist_rn,MACD Hist,5,all,10,bot,0.007907062547849583,0.05282295643257413,2.376253339323737,0.5796664657424151,4977
sig_macd_hist_rn,MACD Hist,5,all,20,top,0.006131943268849046,0.04533172492094448,2.1473169579878904,0.5714285714285714,4977
sig_macd_hist_rn,MACD Hist,5,all,20,bot,0.006196547298562325,0.044654763841098274,2.2028363913311604,0.5907172995780591,4977
sig_macd_hist_rn,MACD Hist,5,all,50,top,0.004718808272619488,0.03705319166029863,2.0216546992882978,0.588105284307816,4977
sig_macd_hist_rn,MACD Hist,5,all,50,bot,0.004283397186201614,0.038238349922482484,1.7782363115841622,0.594333936106088,4977
sig_macd_hist_rn,MACD Hist,5,momentum,10,top,0.00846585392153192,0.049984261207058796,2.6886716223799567,0.5824124147660475,4253
sig_macd_hist_rn,MACD Hist,5,momentum,10,bot,0.004687541209211317,0.0466170814676027,1.5962477155794266,0.5621913943098988,4253
sig_macd_hist_rn,MACD Hist,5,momentum,20,top,0.006928272171376716,0.04248576181262574,2.588700458521832,0.5904067716905713,4253
sig_macd_hist_rn,MACD Hist,5,momentum,20,bot,0.0037272616499469708,0.041007894971694527,1.4428549532476247,0.5593698565718317,4253
sig_macd_hist_rn,MACD Hist,5,momentum,50,top,0.00485050433112349,0.03581014696419059,2.150210923104127,0.5931778279408076,3987
sig_macd_hist_rn,MACD Hist,5,momentum,50,bot,0.002254341188483402,0.03640757764547845,0.9829425423074153,0.5608226736894908,3987
sig_macd_hist_rn,MACD Hist,10,all,10,top,0.016948131127735935,0.07292442770565319,3.6893431922943307,0.5949316170555109,4972
sig_macd_hist_rn,MACD Hist,10,all,10,bot,0.009609125336574707,0.06861491386792344,2.223133822454152,0.5645615446500403,4972
sig_macd_hist_rn,MACD Hist,10,all,20,top,0.014788085059401787,0.06304300047319304,3.723705579402157,0.6134352373290426,4972
sig_macd_hist_rn,MACD Hist,10,all,20,bot,0.007574020782802459,0.05924038265328781,2.029592772897247,0.5768302493966211,4972
sig_macd_hist_rn,MACD Hist,10,all,50,top,0.011046926085625273,0.051636123050558445,3.3961596007886885,0.6293242156074015,4972
sig_macd_hist_rn,MACD Hist,10,all,50,bot,0.005949216970870828,0.051765577205232505,1.8243956061478839,0.582059533386967,4972
sig_macd_hist_rn,MACD Hist,10,momentum,10,top,0.017533623652100733,0.07026942191719839,3.9610066369911157,0.6099340866290018,4248
sig_macd_hist_rn,MACD Hist,10,momentum,10,bot,0.00660225844728983,0.06358095983514475,1.648411787572496,0.5529661016949152,4248
sig_macd_hist_rn,MACD Hist,10,momentum,20,top,0.014279580209771412,0.059017791593314835,3.840897841972203,0.6195856873822976,4248
sig_macd_hist_rn,MACD Hist,10,momentum,20,bot,0.006133643060353231,0.05626405205381728,1.730564391595125,0.559557438794727,4248
sig_macd_hist_rn,MACD Hist,10,momentum,50,top,0.009876630293360202,0.050539157184647354,3.102280568560337,0.6167754897036665,3982
sig_macd_hist_rn,MACD Hist,10,momentum,50,bot,0.00395135693652957,0.05039946624888855,1.2445736322302208,0.5605223505775992,3982
sig_macd_hist_rn,MACD Hist,20,all,10,top,0.024007729340491113,0.10499097671238829,3.6299394500704794,0.5878677952438532,4962
sig_macd_hist_rn,MACD Hist,20,all,10,bot,0.018053922356142834,0.09773084486344814,2.932514630996792,0.5697299476017734,4962
sig_macd_hist_rn,MACD Hist,20,all,20,top,0.022692330261000853,0.09195585373980097,3.917418637145501,0.6162837565497783,4962
sig_macd_hist_rn,MACD Hist,20,all,20,bot,0.016232547628677346,0.08528430658660523,3.0214668481976132,0.5896815800080613,4962
sig_macd_hist_rn,MACD Hist,20,all,50,top,0.018107379666868807,0.07624181137928167,3.770185096093962,0.6275695284159613,4962
sig_macd_hist_rn,MACD Hist,20,all,50,bot,0.014061499956991472,0.0749191472153683,2.9794705356000084,0.5947198710197501,4962
sig_macd_hist_rn,MACD Hist,20,momentum,10,top,0.026860641037402936,0.10181997249271758,4.187778163807323,0.610193487494101,4238
sig_macd_hist_rn,MACD Hist,20,momentum,10,bot,0.015722695981583257,0.08958074238998145,2.7862021945955315,0.5696083058046248,4238
sig_macd_hist_rn,MACD Hist,20,momentum,20,top,0.022463802902897075,0.0846662692473836,4.211852241287209,0.622227465785748,4238
sig_macd_hist_rn,MACD Hist,20,momentum,20,bot,0.0151196500380414,0.08060268973388256,2.9777790822906023,0.5960358659745163,4238
sig_macd_hist_rn,MACD Hist,20,momentum,50,top,0.01572255909252324,0.07063803116723373,3.5333358513788453,0.6180765357502518,3972
sig_macd_hist_rn,MACD Hist,20,momentum,50,bot,0.010499936917496493,0.07160930161307177,2.3276491662215086,0.5825780463242699,3972
sig_macd_hist_rn,MACD Hist,60,all,10,top,0.05141886917135011,0.1827072313324932,4.467525653956889,0.5849248273059732,4922
sig_macd_hist_rn,MACD Hist,60,all,10,bot,0.0464487572225829,0.18089005398488472,4.076239382268253,0.5871596911824462,4922
sig_macd_hist_rn,MACD Hist,60,all,20,top,0.05028120366965864,0.1597398283670779,4.996808694142404,0.6216984965461194,4922
sig_macd_hist_rn,MACD Hist,60,all,20,bot,0.04568299737255143,0.1605720855285566,4.5163211199729885,0.6088988216172287,4922
sig_macd_hist_rn,MACD Hist,60,all,50,top,0.046397844578174696,0.14081135522302682,5.230707051807526,0.6497358797236895,4922
sig_macd_hist_rn,MACD Hist,60,all,50,bot,0.042806018729621864,0.14135752666268253,4.807133352535552,0.6418122714343762,4922
sig_macd_hist_rn,MACD Hist,60,momentum,10,top,0.06028698711072063,0.17527610610480981,5.460106756123771,0.6176750833730348,4198
sig_macd_hist_rn,MACD Hist,60,momentum,10,bot,0.044238970839715265,0.1685363231181867,4.166887455492182,0.5936160076226774,4198
sig_macd_hist_rn,MACD Hist,60,momentum,20,top,0.0534730441121684,0.14844348834221008,5.718393368939252,0.6505478799428299,4198
sig_macd_hist_rn,MACD Hist,60,momentum,20,bot,0.04484156768850922,0.1522388753296109,4.675795308334984,0.6141019533111005,4198
sig_macd_hist_rn,MACD Hist,60,momentum,50,top,0.043087027120629576,0.12675063345971888,5.396307160729552,0.6561546286876907,3932
sig_macd_hist_rn,MACD Hist,60,momentum,50,bot,0.03548633553670673,0.12990985768681193,4.33629997490103,0.6096134282807731,3932
sig_rsi_dev_rn,RSI 偏離,5,all,10,top,0.012762905796719484,0.07943657785507462,2.5505233727165613,0.5942376950780313,4998
sig_rsi_dev_rn,RSI 偏離,5,all,10,bot,0.0068604660093684305,0.06408846864658083,1.6993153984279785,0.5690276110444178,4998
