score,label,horizon,universe,decile,mean_ret,median_ret,std_ret,win_rate,n_days
sig_td_setup_rn,TD Setup,60,all,8,0.03996637355002682,0.04045463995395616,0.12523710068560467,0.6719128329297821,4956
sig_td_setup_rn,TD Setup,60,all,9,0.04024654031938133,0.04296082469456668,0.12189329417817776,0.6755447941888619,4956
sig_td_setup_rn,TD Setup,60,all,10,0.046446754560456376,0.048315179683076304,0.12356246027468665,0.6955205811138014,4956
sig_td_setup_rn,TD Setup,60,momentum,1,0.029998964130631647,0.02654526050132839,0.11067298509197872,0.6217246307765603,4198
sig_td_setup_rn,TD Setup,60,momentum,2,0.03443544020683797,0.034678978843208544,0.10998235761369202,0.6414959504525964,4198
sig_td_setup_rn,TD Setup,60,momentum,3,0.03630736395974726,0.03695963564224734,0.11115783791063658,0.6372081943782754,4198
sig_td_setup_rn,TD Setup,60,momentum,4,0.038149970396637756,0.03682244322108104,0.11290466021570432,0.6457837065269176,4198
sig_td_setup_rn,TD Setup,60,momentum,5,0.03989166525231038,0.03672751667272474,0.11518046048742647,0.6524535493091949,4198
sig_td_setup_rn,TD Setup,60,momentum,6,0.03920063047269059,0.038424772489954524,0.11173884120621042,0.6510242972844211,4198
sig_td_setup_rn,TD Setup,60,momentum,7,0.04116190244580513,0.04351827951429012,0.11370048490122688,0.6591233920914721,4198
sig_td_setup_rn,TD Setup,60,momentum,8,0.04457513061109768,0.043520592012927635,0.11937616996112783,0.6612672701286327,4198
sig_td_setup_rn,TD Setup,60,momentum,9,0.04617783337415201,0.04442747623519283,0.11642231169907608,0.6653168175321582,4198
sig_td_setup_rn,TD Setup,60,momentum,10,0.049270765427691245,0.04636264790423071,0.11839492256312256,0.6781800857551215,4198
sig_rvol_log_rn,log(RVOL),5,all,1,0.001343071704834644,0.0030755051746273352,0.028016163869427818,0.5755208333333334,4992
sig_rvol_log_rn,log(RVOL),5,all,2,0.002259135490186761,0.005295048338338231,0.0315678530795179,0.5989583333333334,4992
sig_rvol_log_rn,log(RVOL),5,all,3,0.0024755603166357045,0.0050176119594236394,0.031547809232010796,0.5969551282051282,4992
sig_rvol_log_rn,log(RVOL),5,all,4,0.002952716409185057,0.005542226504221229,0.03108068226180991,0.6019631410256411,4992
sig_rvol_log_rn,log(RVOL),5,all,5,0.003079464964202683,0.005741298725348384,0.03081085870794069,0.6129807692307693,4992
sig_rvol_log_rn,log(RVOL),5,all,6,0.0032273875776495753,0.006014479705017565,0.030634357847084903,0.6105769230769231,4992
sig_rvol_log_rn,log(RVOL),5,all,7,0.0032259964907877347,0.005603543767031189,0.030082145241059257,0.6057692307692307,4992
sig_rvol_log_rn,log(RVOL),5,all,8,0.003688217162213406,0.0057284083100044075,0.03016842962464851,0.6107772435897436,4992
sig_rvol_log_rn,log(RVOL),5,all,9,0.003590089065470683,0.0053644507077580065,0.030026328275290982,0.6081730769230769,4992
sig_rvol_log_rn,log(RVOL),5,all,10,0.003985612542838628,0.005450341082124929,0.03134335819181203,0.6019631410256411,4992
sig_rvol_log_rn,log(RVOL),5,momentum,1,0.0036226723011260334,0.005363680240969748,0.03561990088222025,0.5791206207383024,4253
sig_rvol_log_rn,log(RVOL),5,momentum,2,0.003172825682832397,0.005507871787928003,0.033844958286097925,0.5793557488831413,4253
sig_rvol_log_rn,log(RVOL),5,momentum,3,0.003611208237243223,0.00562512894916912,0.0330114156446879,0.5861744650834705,4253
sig_rvol_log_rn,log(RVOL),5,momentum,4,0.003550584642076337,0.005705189567753263,0.03217723200964825,0.5894662591112156,4253
sig_rvol_log_rn,log(RVOL),5,momentum,5,0.003752760631229408,0.005590713189526627,0.03145091871533048,0.5913472842699271,4253
sig_rvol_log_rn,log(RVOL),5,momentum,6,0.003767123813055088,0.005726709834086863,0.030766969121601862,0.5955795908770279,4253
sig_rvol_log_rn,log(RVOL),5,momentum,7,0.003689459639784598,0.005177621837189003,0.03052303228290806,0.5887608746766988,4253
sig_rvol_log_rn,log(RVOL),5,momentum,8,0.0038743639401775426,0.0051603285451067675,0.030880006404632676,0.5819421584763697,4253
sig_rvol_log_rn,log(RVOL),5,momentum,9,0.00369010848252239,0.0049480458183730055,0.03159669903039985,0.5795908770279803,4253
sig_rvol_log_rn,log(RVOL),5,momentum,10,0.003994376407216957,0.00592480723135037,0.03357504859512123,0.5762990830002351,4253
sig_rvol_log_rn,log(RVOL),10,all,1,0.0031918466299367867,0.005215436101943899,0.04082527010033469,0.574493683577301,4987
sig_rvol_log_rn,log(RVOL),10,all,2,0.004141154693879114,0.008510063725902302,0.044406423350760595,0.5939442550631642,4987
sig_rvol_log_rn,log(RVOL),10,all,3,0.004920074220985457,0.008866730919088498,0.044716825453176894,0.60156406657309,4987
sig_rvol_log_rn,log(RVOL),10,all,4,0.005471016611312408,0.009336497600147028,0.04394341381372769,0.6131943051935032,4987
sig_rvol_log_rn,log(RVOL),10,all,5,0.005731512236561851,0.009440480252373788,0.0434329278715961,0.6149989973932224,4987
sig_rvol_log_rn,log(RVOL),10,all,6,0.0064150982108378,0.010097692114468418,0.04281673603833547,0.6202125526368558,4987
sig_rvol_log_rn,log(RVOL),10,all,7,0.006495072972162242,0.009914594898419535,0.042651122229659125,0.6250250651694406,4987
sig_rvol_log_rn,log(RVOL),10,all,8,0.007050770054966503,0.010353987385966205,0.04212331419813223,0.632444355323842,4987
sig_rvol_log_rn,log(RVOL),10,all,9,0.007499645342612278,0.01044769431924082,0.04241180230434457,0.630238620413074,4987
sig_rvol_log_rn,log(RVOL),10,all,10,0.008154053522229875,0.01086974310732859,0.044055025688977206,0.6278323641467817,4987
sig_rvol_log_rn,log(RVOL),10,momentum,1,0.005744145772759397,0.008390839440401945,0.04950518110215277,0.5847457627118644,4248
sig_rvol_log_rn,log(RVOL),10,momentum,2,0.005671231767514853,0.008927622625503697,0.04703614267392135,0.5911016949152542,4248
sig_rvol_log_rn,log(RVOL),10,momentum,3,0.006478945289221018,0.009314983485016574,0.04592163043400168,0.6002824858757062,4248
sig_rvol_log_rn,log(RVOL),10,momentum,4,0.00678917771849952,0.009713800267358727,0.04475064879611716,0.5998116760828626,4248
sig_rvol_log_rn,log(RVOL),10,momentum,5,0.0072088110783746755,0.009578995011427944,0.04394767505687755,0.5993408662900188,4248
sig_rvol_log_rn,log(RVOL),10,momentum,6,0.007422620834303129,0.009824342826538799,0.04289932846757755,0.6153483992467044,4248
sig_rvol_log_rn,log(RVOL),10,momentum,7,0.007703491206108702,0.009599495654201717,0.04269387436237821,0.614406779661017,4248
sig_rvol_log_rn,log(RVOL),10,momentum,8,0.008029506339477615,0.01065006798680456,0.04300254914631182,0.6198210922787194,4248
sig_rvol_log_rn,log(RVOL),10,momentum,9,0.008363216947604696,0.010703507491269523,0.04418785843836023,0.6118173258003766,4248
sig_rvol_log_rn,log(RVOL),10,momentum,10,0.00911067941234815,0.010703364105894992,0.046735335143775134,0.6080508474576272,4248
sig_rvol_log_rn,log(RVOL),20,all,1,0.00850760269221685,0.010705488341206704,0.06251329823054992,0.5929274663451879,4977
sig_rvol_log_rn,log(RVOL),20,all,2,0.010011876391370701,0.013394164010038104,0.06670189549686521,0.6019690576652602,4977
sig_rvol_log_rn,log(RVOL),20,all,3,0.010597314203565402,0.013961661374729692,0.0663819147912349,0.6027727546714888,4977
sig_rvol_log_rn,log(RVOL),20,all,4,0.01117235218421647,0.013873745987652708,0.06530609147382004,0.6102069519791039,4977
sig_rvol_log_rn,log(RVOL),20,all,5,0.011190583274798403,0.0142839455606681,0.06409527809776375,0.6180429977898332,4977
sig_rvol_log_rn,log(RVOL),20,all,6,0.012443120360239448,0.015330124036220591,0.0637143905059472,0.6218605585694194,4977
sig_rvol_log_rn,log(RVOL),20,all,7,0.012357380448461658,0.01504155939434089,0.06266010663356864,0.6242716495881053,4977
sig_rvol_log_rn,log(RVOL),20,all,8,0.01365531279561405,0.015241831384721244,0.06210689444853622,0.6333132409081776,4977
sig_rvol_log_rn,log(RVOL),20,all,9,0.01424538930960603,0.01677982849151483,0.06280785213322225,0.6401446654611211,4977
sig_rvol_log_rn,log(RVOL),20,all,10,0.016106785035188545,0.018838707107677023,0.0650092817644814,0.6411492867189069,4977
sig_rvol_log_rn,log(RVOL),20,momentum,1,0.012616116999923287,0.013963612532456988,0.070969558138086,0.5873053327041057,4238
sig_rvol_log_rn,log(RVOL),20,momentum,2,0.012457857122773615,0.01473443566059053,0.06758757210497023,0.5917885795186408,4238
sig_rvol_log_rn,log(RVOL),20,momentum,3,0.013057900637361296,0.015518637290782657,0.0662723397182744,0.6059462010382256,4238
sig_rvol_log_rn,log(RVOL),20,momentum,4,0.0134380120013578,0.014377252766202369,0.06417097368956251,0.6099575271354413,4238
sig_rvol_log_rn,log(RVOL),20,momentum,5,0.014025557239998147,0.016181313113706797,0.06276120793172103,0.6201038225578103,4238
sig_rvol_log_rn,log(RVOL),20,momentum,6,0.014533922795700453,0.016638515760125747,0.06189025393045733,0.6160924964605946,4238
sig_rvol_log_rn,log(RVOL),20,momentum,7,0.014793922074194573,0.016517446694465945,0.061788382924346345,0.6241151486550259,4238
sig_rvol_log_rn,log(RVOL),20,momentum,8,0.015268716735423668,0.015689378621159114,0.06163175071666562,0.6262387918829636,4238
sig_rvol_log_rn,log(RVOL),20,momentum,9,0.015343336532796268,0.017609410881897547,0.06330849854631442,0.6276545540349221,4238
sig_rvol_log_rn,log(RVOL),20,momentum,10,0.016369945230214702,0.018192635628026317,0.06708327355528741,0.6245870693723454,4238
sig_rvol_log_rn,log(RVOL),60,all,1,0.03538426008254766,0.03447086820889581,0.11987633025059201,0.6684221186955641,4937
sig_rvol_log_rn,log(RVOL),60,all,2,0.03505585448754425,0.037105527556699755,0.12422372964737559,0.6487745594490582,4937
sig_rvol_log_rn,log(RVOL),60,all,3,0.03416305659309549,0.03719302362300267,0.12082467432330432,0.6558638849503747,4937
sig_rvol_log_rn,log(RVOL),60,all,4,0.03390545412518701,0.03551831261660833,0.1197996459796057,0.6568766457362771,4937
sig_rvol_log_rn,log(RVOL),60,all,5,0.03433515892867625,0.038139255774684175,0.11747821365879281,0.6566740935790966,4937
sig_rvol_log_rn,log(RVOL),60,all,6,0.035614661017785654,0.03892856792614602,0.11756067719304217,0.6668017014381203,4937
sig_rvol_log_rn,log(RVOL),60,all,7,0.03637790464337772,0.039613340271300236,0.11615078366192207,0.6698399837958274,4937
sig_rvol_log_rn,log(RVOL),60,all,8,0.03830620405483074,0.04095830355661621,0.1182324890208029,0.6815880089122949,4937
sig_rvol_log_rn,log(RVOL),60,all,9,0.03928438030515674,0.04213146671210718,0.11927215110617478,0.6740935790966174,4937
sig_rvol_log_rn,log(RVOL),60,all,10,0.043061107168133834,0.045005533551390475,0.12440341622828516,0.6789548308689487,4937
sig_rvol_log_rn,log(RVOL),60,momentum,1,0.03870889523946293,0.032989078367765406,0.12542079398919545,0.6238685088137208,4198
sig_rvol_log_rn,log(RVOL),60,momentum,2,0.038002441559723335,0.03818717812623224,0.11762719283590745,0.6379228203906622,4198
sig_rvol_log_rn,log(RVOL),60,momentum,3,0.038902491735697875,0.038213101626611415,0.11332080200783776,0.6493568365888518,4198
sig_rvol_log_rn,log(RVOL),60,momentum,4,0.038339783571941545,0.04091323905189128,0.1107959623732257,0.6557884707003335,4198
sig_rvol_log_rn,log(RVOL),60,momentum,5,0.03880328923647523,0.0390754689293427,0.10640686239619375,0.654835636017151,4198
sig_rvol_log_rn,log(RVOL),60,momentum,6,0.03982497998928766,0.04191391225919705,0.10785638266837418,0.6550738446879466,4198
sig_rvol_log_rn,log(RVOL),60,momentum,7,0.039568434674504736,0.03884708177853521,0.10763170650982075,0.6574559313959029,4198
sig_rvol_log_rn,log(RVOL),60,momentum,8,0.04101860975190071,0.04091725386197128,0.10589368255890137,0.6624583134826108,4198
sig_rvol_log_rn,log(RVOL),60,momentum,9,0.042354471019897734,0.04397500539461435,0.10990782868183152,0.6674606955693188,4198
sig_rvol_log_rn,log(RVOL),60,momentum,10,0.043493728818232574,0.04400048623026437,0.11680670270200372,0.6686517389232968,4198
sig_obv_mom_rn,OBV 動能,5,all,1,0.0026175768961465367,0.005332461047202588,0.032216341381620314,0.5918653576437588,4991
sig_obv_mom_rn,OBV 動能,5,all,2,0.002295048417198412,0.004596999751444675,0.030439395060972773,0.5986776197154878,4991
sig_obv_mom_rn,OBV 動能,5,all,3,0.002527420815652955,0.004567945856846869,0.030863551183393036,0.5914646363454218,4991
sig_obv_mom_rn,OBV 動能,5,all,4,0.003520649228516781,0.00469954518013575,0.036545298866728054,0.5996794229613304,4991
sig_obv_mom_rn,OBV 動能,5,all,5,0.002910356472005491,0.005110154865458644,0.03123351287755155,0.610298537367261,4991
sig_obv_mom_rn,OBV 動能,5,all,6,0.0030414676025093215,0.004925715153248996,0.0319681780878175,0.609897816068924,4991
sig_obv_mom_rn,OBV 動能,5,all,7,0.0031591144980793575,0.005249134544958212,0.02925894032579764,0.6139050290522942,4991
sig_obv_mom_rn,OBV 動能,5,all,8,0.002987131770924415,0.005131346941124609,0.02978325607908756,0.6068924063313965,4991
sig_obv_mom_rn,OBV 動能,5,all,9,0.003682474107262399,0.006051368967239166,0.03144828463552754,0.6086956521739131,4991
sig_obv_mom_rn,OBV 動能,5,all,10,0.004970500707034519,0.006669347446670812,0.03415076106630479,0.6149068322981367,4991
sig_obv_mom_rn,OBV 動能,5,momentum,1,0.0030502153609950184,0.004473398953264257,0.03477091224669053,0.5708911356689396,4253
sig_obv_mom_rn,OBV 動能,5,momentum,2,0.0030757259383308866,0.00496525312268573,0.031842131562525175,0.5788854925934634,4253
sig_obv_mom_rn,OBV 動能,5,momentum,3,0.003195545504652528,0.004929519683713936,0.030550003131306385,0.5861744650834705,4253
sig_obv_mom_rn,OBV 動能,5,momentum,4,0.0036685111525068957,0.004744187023040312,0.030129131723639076,0.588055490242182,4253
sig_obv_mom_rn,OBV 動能,5,momentum,5,0.003492612600685262,0.004931164826076444,0.03019435113586687,0.5840583117799201,4253
sig_obv_mom_rn,OBV 動能,5,momentum,6,0.003725467032996311,0.005425927096856065,0.03031710040726097,0.5958147190218669,4253
sig_obv_mom_rn,OBV 動能,5,momentum,7,0.0031178361530131296,0.0048486246867311235,0.03115378466820427,0.580296261462497,4253
sig_obv_mom_rn,OBV 動能,5,momentum,8,0.00410517830554538,0.006333801931224421,0.03256279321240427,0.5941688220079944,4253
sig_obv_mom_rn,OBV 動能,5,momentum,9,0.004171744447972344,0.006168071981318335,0.03455289232494092,0.5861744650834705,4253
sig_obv_mom_rn,OBV 動能,5,momentum,10,0.005126529380085013,0.006084995655756642,0.03885563962167721,0.5791206207383024,4253
sig_obv_mom_rn,OBV 動能,10,all,1,0.004892280149203961,0.008406682823647784,0.044480611230040094,0.6038908945046129,4986
sig_obv_mom_rn,OBV 動能,10,all,2,0.004504230945683028,0.008107611425216892,0.04225223848914833,0.6014841556357802,4986
sig_obv_mom_rn,OBV 動能,10,all,3,0.005016312484473648,0.00856782534070861,0.04321421422357417,0.6050942639390293,4986
sig_obv_mom_rn,OBV 動能,10,all,4,0.007189768658537294,0.00902963426148545,0.05003376157774932,0.6153229041315684,4986
sig_obv_mom_rn,OBV 動能,10,all,5,0.006279075271561097,0.008738609437419054,0.046419804177294556,0.6193341355796229,4986
sig_obv_mom_rn,OBV 動能,10,all,6,0.006032482457231231,0.009269269947822208,0.044315979943618834,0.6233453670276775,4986
sig_obv_mom_rn,OBV 動能,10,all,7,0.006355038361494872,0.009375792167596632,0.042067816899522416,0.6247492980344966,4986
sig_obv_mom_rn,OBV 動能,10,all,8,0.005718978719561152,0.008778033457748762,0.041930406928057266,0.607501002807862,4986
sig_obv_mom_rn,OBV 動能,10,all,9,0.0070925110433940385,0.010100702584062572,0.04506324547029887,0.612715603690333,4986
sig_obv_mom_rn,OBV 動能,10,all,10,0.009743323979099622,0.011941978590014054,0.04881096859480851,0.6255515443241075,4986
sig_obv_mom_rn,OBV 動能,10,momentum,1,0.005937515889654824,0.008230375417530203,0.04741201391669556,0.5903954802259888,4248
sig_obv_mom_rn,OBV 動能,10,momentum,2,0.006181195373191017,0.00933233728407707,0.04361991178335486,0.6045197740112994,4248
sig_obv_mom_rn,OBV 動能,10,momentum,3,0.006294242237833967,0.008517190271016255,0.04235320035117094,0.5969868173258004,4248
sig_obv_mom_rn,OBV 動能,10,momentum,4,0.007314469221801076,0.010241045105223133,0.04147919827969841,0.6167608286252354,4248
sig_obv_mom_rn,OBV 動能,10,momentum,5,0.007213706820597191,0.008918926344407104,0.042342449259542676,0.6122881355932204,4248
sig_obv_mom_rn,OBV 動能,10,momentum,6,0.007383381647170993,0.009701436633308677,0.04322300393496984,0.612758945386064,4248
sig_obv_mom_rn,OBV 動能,10,momentum,7,0.006830930092297417,0.008926636645025802,0.044278214966703526,0.5962806026365348,4248
sig_obv_mom_rn,OBV 動能,10,momentum,8,0.007893592018443911,0.010582948503564484,0.04591844281936297,0.603578154425612,4248
sig_obv_mom_rn,OBV 動能,10,momentum,9,0.007849697594714102,0.010450198391993529,0.04859250770123294,0.5995762711864406,4248
sig_obv_mom_rn,OBV 動能,10,momentum,10,0.00961274484181058,0.01005468798381448,0.053978154021625833,0.5911016949152542,4248
sig_obv_mom_rn,OBV 動能,20,all,1,0.010561410345248793,0.013377628534226561,0.06647461137974654,0.6053054662379421,4976
sig_obv_mom_rn,OBV 動能,20,all,2,0.01050499556072658,0.013537844712964878,0.06288542419963239,0.6155546623794212,4976
sig_obv_mom_rn,OBV 動能,20,all,3,0.010835088570598875,0.014077974502189587,0.061871370833314565,0.6193729903536977,4976
sig_obv_mom_rn,OBV 動能,20,all,4,0.014164580743045538,0.0148872753514659,0.06742155261065096,0.625,4976
sig_obv_mom_rn,OBV 動能,20,all,5,0.014301427268456166,0.01482035820258521,0.07144920432870548,0.6328376205787781,4976
sig_obv_mom_rn,OBV 動能,20,all,6,0.01232149357635966,0.015239557715989352,0.06388117351270278,0.6296221864951769,4976
sig_obv_mom_rn,OBV 動能,20,all,7,0.012161325789854823,0.01513749359127112,0.062464864763292154,0.6312299035369775,4976
sig_obv_mom_rn,OBV 動能,20,all,8,0.011294604153018223,0.01475455864928857,0.06320535503180301,0.615152733118971,4976
sig_obv_mom_rn,OBV 動能,20,all,9,0.013424072173141342,0.01592042305014823,0.06665292897463702,0.6231913183279743,4976
sig_obv_mom_rn,OBV 動能,20,all,10,0.018234306966848954,0.01776728733134981,0.07428478881851434,0.617564308681672,4976
sig_obv_mom_rn,OBV 動能,20,momentum,1,0.012429610383964862,0.013344611573825325,0.06813476295305748,0.5957999056158565,4238
sig_obv_mom_rn,OBV 動能,20,momentum,2,0.013056145784716915,0.014996987084338581,0.062045691963975844,0.6104294478527608,4238
sig_obv_mom_rn,OBV 動能,20,momentum,3,0.013536519089849266,0.015050766357587144,0.060092254252948785,0.6208117036337896,4238
sig_obv_mom_rn,OBV 動能,20,momentum,4,0.01370399216604498,0.01570911519079344,0.05872330687929051,0.6196319018404908,4238
sig_obv_mom_rn,OBV 動能,20,momentum,5,0.013963696124806845,0.015724594144720674,0.06054136200864654,0.6191599811231713,4238
sig_obv_mom_rn,OBV 動能,20,momentum,6,0.014745757899555605,0.01694185091984115,0.06262701419996453,0.6255309108069844,4238
sig_obv_mom_rn,OBV 動能,20,momentum,7,0.013744232309320092,0.015022730156295565,0.0638097228225739,0.6191599811231713,4238
sig_obv_mom_rn,OBV 動能,20,momentum,8,0.015478380231347016,0.01864999852966897,0.06720764286335884,0.6210476639924493,4238
sig_obv_mom_rn,OBV 動能,20,momentum,9,0.014335767027500154,0.01730257789594162,0.06960880477341667,0.6125530910806984,4238
sig_obv_mom_rn,OBV 動能,20,momentum,10,0.016878129251163533,0.014421017199161295,0.07704770607588052,0.5816422840962718,4238
sig_obv_mom_rn,OBV 動能,60,all,1,0.033069388923925615,0.030054187054971752,0.12761799426553253,0.6288492706645057,4936
sig_obv_mom_rn,OBV 動能,60,all,2,0.030355672822510022,0.02991970069422472,0.12015898612523386,0.6464748784440842,4936
sig_obv_mom_rn,OBV 動能,60,all,3,0.033012588909634794,0.035134000408752426,0.1150739620592439,0.6665316045380876,4936
sig_obv_mom_rn,OBV 動能,60,all,4,0.041671704340170077,0.042946343447037474,0.12275303985263439,0.679902755267423,4936
sig_obv_mom_rn,OBV 動能,60,all,5,0.04595088155145019,0.04525637344515247,0.13103962436258068,0.6971231766612642,4936
sig_obv_mom_rn,OBV 動能,60,all,6,0.03945579273156558,0.04020195861801029,0.120202544619378,0.682131280388979,4936
sig_obv_mom_rn,OBV 動能,60,all,7,0.03671527751793458,0.040166177045034536,0.11476940859006027,0.6717990275526742,4936
sig_obv_mom_rn,OBV 動能,60,all,8,0.03600760697128392,0.04066055445997421,0.11471737054450819,0.6786871961102107,4936
sig_obv_mom_rn,OBV 動能,60,all,9,0.041766510067697264,0.04314544388781535,0.1268531916892488,0.6701782820097245,4936
sig_obv_mom_rn,OBV 動能,60,all,10,0.050370821566736626,0.04946046645744025,0.13727106889986687,0.6766612641815235,4936
sig_obv_mom_rn,OBV 動能,60,momentum,1,0.036815862830322045,0.033449150584695296,0.11989736205949614,0.6333968556455455,4198
sig_obv_mom_rn,OBV 動能,60,momentum,2,0.03619440295869497,0.03578832674235334,0.10878156417273722,0.6441162458313483,4198
sig_obv_mom_rn,OBV 動能,60,momentum,3,0.03920319881964821,0.03749215221706541,0.10013446658578123,0.6655550262029538,4198
sig_obv_mom_rn,OBV 動能,60,momentum,4,0.03846880171450402,0.037645775034175585,0.10092118221956493,0.6748451643639829,4198
sig_obv_mom_rn,OBV 動能,60,momentum,5,0.03889444477637675,0.03984505518767306,0.10396668221118761,0.6579323487374941,4198
sig_obv_mom_rn,OBV 動能,60,momentum,6,0.0398516442742091,0.04216699466200119,0.10552424071466603,0.6638875655073845,4198
sig_obv_mom_rn,OBV 動能,60,momentum,7,0.040278267502089175,0.04306186825774479,0.11114915452717929,0.6731777036684136,4198
sig_obv_mom_rn,OBV 動能,60,momentum,8,0.04194458850673942,0.04463404354896619,0.11284898286196501,0.6579323487374941,4198
sig_obv_mom_rn,OBV 動能,60,momentum,9,0.04006273117410243,0.04112299256841545,0.12310714598482193,0.6474511672224869,4198
sig_obv_mom_rn,OBV 動能,60,momentum,10,0.047140491903508525,0.04155115346046038,0.13637937092318875,0.6291090995712244,4198
sig_bb_pos_rn,BB %B,5,all,1,0.002949512936524011,0.005434052400657396,0.03216955046528246,0.5971554487179487,4992
sig_bb_pos_rn,BB %B,5,all,2,0.0029382255033070168,0.005137762073251286,0.03265938316724468,0.6019631410256411,4992
sig_bb_pos_rn,BB %B,5,all,3,0.00295620487694669,0.005034632964768928,0.03241966700787722,0.600761217948718,4992
sig_bb_pos_rn,BB %B,5,all,4,0.002880639834037393,0.005020911905440944,0.031869091189308016,0.5991586538461539,4992
sig_bb_pos_rn,BB %B,5,all,5,0.0028315903315802443,0.00532685420474699,0.03107230172022481,0.6039663461538461,4992
sig_bb_pos_rn,BB %B,5,all,6,0.0027996173559614547,0.005101739676266435,0.03052547007944143,0.6013621794871795,4992
sig_bb_pos_rn,BB %B,5,all,7,0.002821910179297143,0.005314851619996534,0.029814148032998457,0.5993589743589743,4992
sig_bb_pos_rn,BB %B,5,all,8,0.002629686753271046,0.004603942776312563,0.029502641983174163,0.5961538461538461,4992
sig_bb_pos_rn,BB %B,5,all,9,0.002840092094626183,0.0047023870485978884,0.028557164776370172,0.5969551282051282,4992
sig_bb_pos_rn,BB %B,5,all,10,0.004191836745783461,0.006186106926251043,0.029231725088344113,0.6153846153846154,4992
sig_bb_pos_rn,BB %B,5,momentum,1,0.002667953971364596,0.004322876072667762,0.033253730897847125,0.5678344697860334,4253
sig_bb_pos_rn,BB %B,5,momentum,2,0.00279426846307632,0.004297515481282523,0.03339095350722792,0.5675993416411944,4253
sig_bb_pos_rn,BB %B,5,momentum,3,0.0031287598128962647,0.004992812699110395,0.03359737677393046,0.5737126734070068,4253
sig_bb_pos_rn,BB %B,5,momentum,4,0.0030880647800568817,0.005193385186273295,0.033444428821326866,0.5810016458970139,4253
sig_bb_pos_rn,BB %B,5,momentum,5,0.0036120609981272786,0.005169956617295941,0.033042627095094944,0.5826475429108864,4253
sig_bb_pos_rn,BB %B,5,momentum,6,0.00379856286661597,0.005329634636113023,0.03250606669397943,0.5854690806489536,4253
sig_bb_pos_rn,BB %B,5,momentum,7,0.004069915228406884,0.005799579241527279,0.031991066335137215,0.587820362097343,4253
sig_bb_pos_rn,BB %B,5,momentum,8,0.004085735122034274,0.0056483882797328045,0.03198988429687671,0.5875852339525041,4253
sig_bb_pos_rn,BB %B,5,momentum,9,0.004192865643021552,0.00554885922669606,0.03145340124925428,0.5889960028215377,4253
sig_bb_pos_rn,BB %B,5,momentum,10,0.0053295290250617786,0.007037486092857037,0.03182295394504438,0.599106513049612,4253
sig_bb_pos_rn,BB %B,10,all,1,0.0036890822329736766,0.006262950983775064,0.04485577155991505,0.5847202727090435,4987
sig_bb_pos_rn,BB %B,10,all,2,0.004190444235238259,0.007793888388229422,0.04583949525700498,0.5977541608181272,4987
sig_bb_pos_rn,BB %B,10,all,3,0.005144078131807878,0.008221415475791404,0.04559541447245989,0.5995588530178464,4987
sig_bb_pos_rn,BB %B,10,all,4,0.005222837289813098,0.008675640669855706,0.04468339722223447,0.6043713655504311,4987
sig_bb_pos_rn,BB %B,10,all,5,0.0056937213759579745,0.008596488034764134,0.04402638398914085,0.6099859635051132,4987
sig_bb_pos_rn,BB %B,10,all,6,0.006020868079173691,0.009277929308794874,0.043085724695807424,0.6172047323039904,4987
sig_bb_pos_rn,BB %B,10,all,7,0.006240403710981148,0.009699725454442268,0.042205880061211856,0.6256266292360136,4987
sig_bb_pos_rn,BB %B,10,all,8,0.006542918471275911,0.009447908139920087,0.04164205166594639,0.6210146380589533,4987
sig_bb_pos_rn,BB %B,10,all,9,0.007190404983787126,0.010595498665305056,0.040555312665572336,0.6316422699017445,4987
sig_bb_pos_rn,BB %B,10,all,10,0.009227906570009287,0.012054099700678283,0.04167672602194713,0.6422699017445358,4987
sig_bb_pos_rn,BB %B,10,momentum,1,0.0037244550746905504,0.005793930264699202,0.045519009853853896,0.5677966101694916,4248
sig_bb_pos_rn,BB %B,10,momentum,2,0.004809227482217952,0.0072882900504840295,0.046673546070949666,0.5736817325800376,4248
sig_bb_pos_rn,BB %B,10,momentum,3,0.005799378013839315,0.00876145970578387,0.0465813925961412,0.5859227871939736,4248
sig_bb_pos_rn,BB %B,10,momentum,4,0.005937715464025859,0.008689534234592067,0.04651262648638781,0.5845103578154426,4248
sig_bb_pos_rn,BB %B,10,momentum,5,0.007009490596820348,0.009620167648194688,0.04563543309392316,0.603578154425612,4248
sig_bb_pos_rn,BB %B,10,momentum,6,0.007459669919179481,0.010548591084818402,0.04520936528678734,0.6085216572504708,4248
sig_bb_pos_rn,BB %B,10,momentum,7,0.008166066840747064,0.010943524379974694,0.04528999786974974,0.6132297551789078,4248
sig_bb_pos_rn,BB %B,10,momentum,8,0.008758298422383508,0.010483116538214009,0.04481671063969992,0.6118173258003766,4248
sig_bb_pos_rn,BB %B,10,momentum,9,0.009569079123940035,0.011505594517915971,0.043792927273582465,0.6224105461393596,4248
sig_bb_pos_rn,BB %B,10,momentum,10,0.01134337337254346,0.012488653206142796,0.044753447546826496,0.6315913370998116,4248
sig_bb_pos_rn,BB %B,20,all,1,0.008295916225206621,0.009772745967582121,0.06530527144461888,0.5903154510749448,4977
sig_bb_pos_rn,BB %B,20,all,2,0.009203446234450022,0.01188432252358379,0.06688837417032997,0.5921237693389592,4977
sig_bb_pos_rn,BB %B,20,all,3,0.01052020105899437,0.012220431737836298,0.06671070082432408,0.5961422543701025,4977
