tp1,tp2,tp3,tp_scale_floor,tp_scale_ceil,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp1_trigger_rate,tp2_trigger_rate,tp3_trigger_rate,avg_holding_ret_no_tp,rr_median
0.18,0.3,0.5,0.5,1.6,4923,0.022098717206397875,0.13927721457006767,0.15866713930641138,0.4369287020109689,0.46110095470241724,0.19520617509648588,0.07657932155189925,0.024172252691448303,0.03538660665242244,1.0963864577067934
0.18,0.3,0.5,0.7,1.6,4923,0.022209653147715662,0.1394785269337186,0.15923349375685536,0.4367255738370912,0.46110095470241724,0.18301848466382287,0.07434491163924437,0.023562868169815152,0.03652834384614995,1.0963864577067934
0.18,0.3,0.5,0.9,1.6,4923,0.022443638007098355,0.1399538607150844,0.16036455080570244,0.4363193174893358,0.46110095470241724,0.17184643510054845,0.07028234816169003,0.02254722730042657,0.0382511740775752,1.0963864577067934
0.18,0.3,0.5,0.5,1.8,4923,0.022535870327945042,0.1413014158030883,0.15948793010927845,0.43652244566321347,0.46110095470241724,0.18769043266301036,0.07170424537883405,0.021328458257160267,0.03816376806661953,1.0963864577067934
0.18,0.3,0.5,0.7,1.8,4923,0.022646806269262826,0.14149950562872848,0.16004866001923945,0.4363193174893358,0.46110095470241724,0.17550274223034734,0.06946983546617916,0.020719073735527116,0.039188750670621074,1.0963864577067934
0.18,0.3,0.5,0.9,1.8,4923,0.02288079112864552,0.1419673524871419,0.16116938667795366,0.43591306114158035,0.46110095470241724,0.16433069266707293,0.06540727198862482,0.019703432866138532,0.04079766165372277,1.0963864577067934
0.18,0.3,0.5,0.5,2.0,4923,0.022812729794788735,0.14271696599805503,0.15984595549137187,0.43652244566321347,0.46110095470241724,0.183627869185456,0.06946983546617916,0.02010968921389397,0.039614526135401944,1.0963864577067934
0.18,0.3,0.5,0.7,2.0,4923,0.022923665736106522,0.14291287885133433,0.16040307857735447,0.4363193174893358,0.46110095470241724,0.17144017875279302,0.06723542555352427,0.019500304692260818,0.040580058691748994,1.0963864577067934
0.18,0.3,0.5,0.9,2.0,4923,0.023157650595489212,0.14337566201682617,0.1615173054459654,0.43591306114158035,0.46110095470241724,0.16026812918951858,0.06317286207596993,0.018484663822872234,0.04213065413792791,1.0963864577067934
0.18,0.3,0.6,0.5,1.2,4923,0.02074190565509871,0.13341922931180278,0.15546413933050504,0.4389599837497461,0.46110095470241724,0.22709729839528742,0.10156408693885842,0.024781637213081454,0.0263375843479186,1.0963864577067934
0.18,0.3,0.6,0.7,1.2,4923,0.02082405860147123,0.13360552002085269,0.15586226226447142,0.43875685557586835,0.46110095470241724,0.21490960796262443,0.09932967702620353,0.023562868169815152,0.02793210779724826,1.0963864577067934
0.18,0.3,0.6,0.9,1.2,4923,0.0210481370676137,0.13410251762852343,0.1569555698120375,0.4383505992281129,0.46110095470241724,0.20373755839934998,0.0952671135486492,0.02254722730042657,0.030105409137172526,1.0963864577067934
0.18,0.3,0.6,0.5,1.4,4923,0.0216592202325294,0.13710285887825227,0.15797788908080207,0.4373349583587244,0.46110095470241724,0.21003453178955922,0.08267316676823075,0.018078407475116798,0.03080863463137702,1.0963864577067934
0.18,0.3,0.6,0.7,1.4,4923,0.021741373178901922,0.13728360216095165,0.1583683181142951,0.43713183018484664,0.46110095470241724,0.1978468413568962,0.08043875685557587,0.016859638431850496,0.032163608952206865,1.0963864577067934
0.18,0.3,0.6,0.9,1.4,4923,0.021965451645044393,0.13776583965434047,0.15944048031178495,0.4367255738370912,0.46110095470241724,0.18667479179362179,0.07637619337802153,0.015843997562461912,0.03409741209370185,1.0963864577067934
0.18,0.3,0.6,0.5,1.6,4923,0.022297401261245027,0.1398834332491863,0.15939987133090136,0.4369287020109689,0.46110095470241724,0.19520617509648588,0.07657932155189925,0.014625228519195612,0.03538660665242244,1.0963864577067934
0.18,0.3,0.6,0.7,1.6,4923,0.022379554207617548,0.14006021401658786,0.15978523497734376,0.4367255738370912,0.46110095470241724,0.18301848466382287,0.07434491163924437,0.01340645947592931,0.03652834384614995,1.0963864577067934
0.18,0.3,0.6,0.9,1.6,4923,0.022603632673760022,0.14053190633624565,0.1608434217043717,0.4363193174893358,0.46110095470241724,0.17184643510054845,0.07028234816169003,0.012390818606540727,0.0382511740775752,1.0963864577067934
0.18,0.3,0.6,0.5,1.8,4923,0.022679083570037804,0.14171446482099756,0.16003365357717167,0.43652244566321347,0.46110095470241724,0.18769043266301036,0.07170424537883405,0.01340645947592931,0.03816376806661953,1.0963864577067934
0.18,0.3,0.6,0.7,1.8,4923,0.022761236516410325,0.14188874331546564,0.16041608364804924,0.4363193174893358,0.46110095470241724,0.17550274223034734,0.06946983546617916,0.01218769043266301,0.039188750670621074,1.0963864577067934
0.18,0.3,0.6,0.9,1.8,4923,0.02298531498255279,0.142353776114989,0.16146614167780107,0.43591306114158035,0.46110095470241724,0.16433069266707293,0.06540727198862482,0.011172049563274427,0.04079766165372277,1.0963864577067934
0.18,0.3,0.6,0.5,2.0,4923,0.022913763944456933,0.14296586407486916,0.1602743710376718,0.43652244566321347,0.46110095470241724,0.183627869185456,0.06946983546617916,0.013000203128173878,0.039614526135401944,1.0963864577067934
0.18,0.3,0.6,0.7,2.0,4923,0.022995916890829454,0.14313848424321768,0.16065502588217515,0.4363193174893358,0.46110095470241724,0.17144017875279302,0.06723542555352427,0.011781434084907576,0.040580058691748994,1.0963864577067934
0.18,0.3,0.6,0.9,2.0,4923,0.02321999535697192,0.1435991037310593,0.16170014125199325,0.43591306114158035,0.46110095470241724,0.16026812918951858,0.06317286207596993,0.010765793215518992,0.04213065413792791,1.0963864577067934
0.18,0.4,0.5,0.5,1.2,4923,0.021217452355785482,0.13552666937635924,0.15655555067810567,0.4389599837497461,0.46110095470241724,0.22709729839528742,0.05586024781637213,0.03351614868982328,0.0263375843479186,1.0963864577067934
0.18,0.4,0.5,0.7,1.2,4923,0.021322520030339364,0.13574400250877486,0.1570789105688925,0.43875685557586835,0.46110095470241724,0.21490960796262443,0.05423522242535039,0.03290676416819013,0.02793210779724826,1.0963864577067934
0.18,0.4,0.5,0.9,1.2,4923,0.02145756403873603,0.13616945356268503,0.15757986448009156,0.4383505992281129,0.46110095470241724,0.20373755839934998,0.0517976843388178,0.031891123298801546,0.030105409137172526,1.0963864577067934
0.18,0.4,0.5,0.5,1.4,4923,0.022649346069492846,0.14037167527810818,0.16135268047930143,0.4373349583587244,0.46110095470241724,0.21003453178955922,0.046110095470241724,0.029047328864513507,0.03080863463137702,1.0963864577067934
0.18,0.4,0.5,0.7,1.4,4923,0.02275441374404672,0.14058044826273147,0.16186044379031206,0.43713183018484664,0.46110095470241724,0.1978468413568962,0.044485070079219986,0.028437944342880356,0.032163608952206865,1.0963864577067934
0.18,0.4,0.5,0.9,1.4,4923,0.022889457752443398,0.14098993426083684,0.1623481695515725,0.4367255738370912,0.46110095470241724,0.18667479179362179,0.04204753199268738,0.027422303473491772,0.03409741209370185,1.0963864577067934
0.18,0.4,0.5,0.5,1.6,4923,0.02324882869599454,0.1432068319016924,0.16234441043953984,0.4369287020109689,0.46110095470241724,0.19520617509648588,0.04143814747105423,0.024172252691448303,0.03538660665242244,1.0963864577067934
0.18,0.4,0.5,0.7,1.6,4923,0.023353896370548417,0.14341103843218087,0.16284587731782224,0.4367255738370912,0.46110095470241724,0.18301848466382287,0.0398131220800325,0.023562868169815152,0.03652834384614995,1.0963864577067934
0.18,0.4,0.5,0.9,1.6,4923,0.02348894037894509,0.1438119020117853,0.16333099034473647,0.4363193174893358,0.46110095470241724,0.17184643510054845,0.0373755839934999,0.02254722730042657,0.0382511740775752,1.0963864577067934
0.18,0.4,0.5,0.5,1.8,4923,0.02366877201545864,0.14525767300515688,0.16294335112072433,0.43652244566321347,0.46110095470241724,0.18769043266301036,0.039406865732277065,0.021328458257160267,0.03816376806661953,1.0963864577067934
0.18,0.4,0.5,0.7,1.8,4923,0.023773839690012517,0.14545869710269616,0.16344048285560958,0.4363193174893358,0.46110095470241724,0.17550274223034734,0.037781840341255334,0.020719073735527116,0.039188750670621074,1.0963864577067934
0.18,0.4,0.5,0.9,1.8,4923,0.02390888369840919,0.14585354420515967,0.16392391305060516,0.43591306114158035,0.46110095470241724,0.16433069266707293,0.03534430225472273,0.019703432866138532,0.04079766165372277,1.0963864577067934
0.18,0.4,0.5,0.5,2.0,4923,0.02389540602822336,0.14651768411885732,0.1630888869963236,0.43652244566321347,0.46110095470241724,0.183627869185456,0.03717245581962218,0.02010968921389397,0.039614526135401944,1.0963864577067934
0.18,0.4,0.5,0.7,2.0,4923,0.024000473702777237,0.14671681952549506,0.1635836557826055,0.4363193174893358,0.46110095470241724,0.17144017875279302,0.035547430428600445,0.019500304692260818,0.040580058691748994,1.0963864577067934
0.18,0.4,0.5,0.9,2.0,4923,0.024135517711173903,0.1471080817458314,0.16406656537656764,0.43591306114158035,0.46110095470241724,0.16026812918951858,0.03310989234206785,0.018484663822872234,0.04213065413792791,1.0963864577067934
0.18,0.4,0.6,0.5,1.2,4923,0.0217853033186496,0.13728970776237578,0.15868125640092487,0.4389599837497461,0.46110095470241724,0.22709729839528742,0.05586024781637213,0.024781637213081454,0.0263375843479186,1.0963864577067934
0.18,0.4,0.6,0.7,1.2,4923,0.021861587998258204,0.13747664424237283,0.15902037847036757,0.43875685557586835,0.46110095470241724,0.21490960796262443,0.05423522242535039,0.023562868169815152,0.02793210779724826,1.0963864577067934
0.18,0.4,0.6,0.9,1.2,4923,0.02198672561341466,0.13789457962887264,0.15944590188091076,0.4383505992281129,0.46110095470241724,0.20373755839934998,0.0517976843388178,0.02254722730042657,0.030105409137172526,1.0963864577067934
0.18,0.4,0.6,0.5,1.4,4923,0.022924439668986708,0.1412891881234281,0.16225190316020685,0.4373349583587244,0.46110095470241724,0.21003453178955922,0.046110095470241724,0.018078407475116798,0.03080863463137702,1.0963864577067934
0.18,0.4,0.6,0.7,1.4,4923,0.023000724348595316,0.1414702256234146,0.16258349944123146,0.43713183018484664,0.46110095470241724,0.1978468413568962,0.044485070079219986,0.016859638431850496,0.032163608952206865,1.0963864577067934
0.18,0.4,0.6,0.9,1.4,4923,0.023125861963751767,0.1418753925781597,0.1630012191931849,0.4367255738370912,0.46110095470241724,0.18667479179362179,0.04204753199268738,0.015843997562461912,0.03409741209370185,1.0963864577067934
0.18,0.4,0.6,0.5,1.6,4923,0.0234475127508417,0.14384015779738232,0.16301089424464196,0.4369287020109689,0.46110095470241724,0.19520617509648588,0.04143814747105423,0.014625228519195612,0.03538660665242244,1.0963864577067934
0.18,0.4,0.6,0.7,1.6,4923,0.023523797430450306,0.14401771157608806,0.16333961408643902,0.4367255738370912,0.46110095470241724,0.18301848466382287,0.0398131220800325,0.01340645947592931,0.03652834384614995,1.0963864577067934
0.18,0.4,0.6,0.9,1.6,4923,0.02364893504560676,0.14441527833523837,0.1637564620462754,0.4363193174893358,0.46110095470241724,0.17184643510054845,0.0373755839934999,0.012390818606540727,0.0382511740775752,1.0963864577067934
0.18,0.4,0.6,0.5,1.8,4923,0.023811985257551405,0.14568402780412126,0.16344952577483438,0.43652244566321347,0.46110095470241724,0.18769043266301036,0.039406865732277065,0.01340645947592931,0.03816376806661953,1.0963864577067934
0.18,0.4,0.6,0.7,1.8,4923,0.023888269937160013,0.14585914644729214,0.16377629047618422,0.4363193174893358,0.46110095470241724,0.17550274223034734,0.037781840341255334,0.01218769043266301,0.039188750670621074,1.0963864577067934
0.18,0.4,0.6,0.9,1.8,4923,0.024013407552316474,0.14625139572982934,0.16419267270909685,0.43591306114158035,0.46110095470241724,0.16433069266707293,0.03534430225472273,0.011172049563274427,0.04079766165372277,1.0963864577067934
0.18,0.4,0.6,0.5,2.0,4923,0.023996440177891553,0.14676681619921192,0.16350044784864934,0.43652244566321347,0.46110095470241724,0.183627869185456,0.03717245581962218,0.013000203128173878,0.039614526135401944,1.0963864577067934
0.18,0.4,0.6,0.7,2.0,4923,0.02407272485750016,0.14694054865892156,0.16382628945654598,0.4363193174893358,0.46110095470241724,0.17144017875279302,0.035547430428600445,0.011781434084907576,0.040580058691748994,1.0963864577067934
0.18,0.4,0.6,0.9,2.0,4923,0.024197862472656616,0.147329762187678,0.16424286656915826,0.43591306114158035,0.46110095470241724,0.16026812918951858,0.03310989234206785,0.010765793215518992,0.04213065413792791,1.0963864577067934
0.22,0.25,0.3,0.5,1.2,4923,0.019001795603897885,0.12837438642221485,0.14801858948250188,0.43652244566321347,0.46110095470241724,0.17631525492585823,0.14158033719276863,0.10156408693885842,0.038541879698352176,1.0963864577067934
0.22,0.25,0.3,0.7,1.2,4923,0.01906165365602819,0.12854828708881066,0.14828399574752008,0.4363193174893358,0.46110095470241724,0.1677838716229941,0.13447085110704854,0.09932967702620353,0.039520331223532164,1.0963864577067934
0.22,0.25,0.3,0.9,1.2,4923,0.019388382989717463,0.12911795477887206,0.1501602393170035,0.4363193174893358,0.46110095470241724,0.15965874466788543,0.13061141580337193,0.0952671135486492,0.04145003129562121,1.0963864577067934
0.22,0.25,0.3,0.5,1.4,4923,0.019764914863728573,0.13226472784058096,0.14943451051856604,0.43591306114158035,0.46110095470241724,0.1531586431037985,0.12350192971765184,0.08267316676823075,0.04543509356908031,1.0963864577067934
0.22,0.25,0.3,0.7,1.4,4923,0.01982477291585888,0.1324331752140121,0.14969642526370022,0.4357099329677026,0.46110095470241724,0.14462725980093438,0.11639244363193176,0.08043875685557587,0.04620692043870075,1.0963864577067934
0.22,0.25,0.3,0.9,1.4,4923,0.02015150224954815,0.1329843275096062,0.15153291088449874,0.4357099329677026,0.46110095470241724,0.1365021328458257,0.11253300832825514,0.07637619337802153,0.04789055823071666,1.0963864577067934
0.22,0.25,0.3,0.5,1.6,4923,0.020509259292326713,0.13541725162564452,0.1514523374689639,0.4357099329677026,0.46110095470241724,0.14218972171440178,0.11090798293723339,0.07657932155189925,0.049234884341592185,1.0963864577067934
0.22,0.25,0.3,0.7,1.6,4923,0.020569117344457023,0.1355814537256117,0.151710405658318,0.4355068047938249,0.46110095470241724,0.13365833841153768,0.10379849685151331,0.07434491163924437,0.04990582406163618,1.0963864577067934
0.22,0.25,0.3,0.9,1.6,4923,0.020895846678146292,0.13611807250306177,0.15351265481426996,0.4355068047938249,0.46110095470241724,0.125533211456429,0.09993906154783669,0.07028234816169003,0.05147207974766374,1.0963864577067934
0.22,0.25,0.3,0.5,1.8,4923,0.020853447524942732,0.13734731870527597,0.15183003004005263,0.4357099329677026,0.46110095470241724,0.13345521023765997,0.10501726589477961,0.07170424537883405,0.052923450848748665,1.0963864577067934
0.22,0.25,0.3,0.7,1.8,4923,0.02091330557707304,0.13750906627259663,0.15208673976168746,0.4355068047938249,0.46110095470241724,0.12492382693479585,0.09790777980905951,0.06946983546617916,0.05350421873304071,1.0963864577067934
0.22,0.25,0.3,0.9,1.8,4923,0.021240034910762304,0.13803737704685695,0.15387162060861492,0.4355068047938249,0.46110095470241724,0.11679869997968718,0.0940483445053829,0.06540727198862482,0.05496879743092807,1.0963864577067934
0.22,0.25,0.3,0.5,2.0,4923,0.0213228890366534,0.1392024066092452,0.15317902582323048,0.4357099329677026,0.46110095470241724,0.12959577493398333,0.102579727808247,0.06946983546617916,0.055082001369786374,1.0963864577067934
0.22,0.25,0.3,0.7,2.0,4923,0.021382747088783707,0.13936179949229052,0.15343334519705737,0.4355068047938249,0.46110095470241724,0.12106439163111923,0.09547024172252691,0.06723542555352427,0.05561333137771229,1.0963864577067934
0.22,0.25,0.3,0.9,2.0,4923,0.02170947642247298,0.13988201654222573,0.1551984805417758,0.4355068047938249,0.46110095470241724,0.11293926467601056,0.09161080641885029,0.06317286207596993,0.05702440912135704,1.0963864577067934
0.22,0.25,0.4,0.5,1.2,4923,0.020045193267448774,0.1309855175585674,0.15303366082808345,0.43652244566321347,0.46110095470241724,0.17631525492585823,0.14158033719276863,0.05586024781637213,0.038541879698352176,1.0963864577067934
0.22,0.25,0.4,0.7,1.2,4923,0.020099183052815165,0.1311687696538994,0.15323146741292662,0.4363193174893358,0.46110095470241724,0.1677838716229941,0.13447085110704854,0.05423522242535039,0.039520331223532164,1.0963864577067934
0.22,0.25,0.4,0.9,1.2,4923,0.020326971535518417,0.13161686023378952,0.15444048353236697,0.4363193174893358,0.46110095470241724,0.15965874466788543,0.13061141580337193,0.0517976843388178,0.04145003129562121,1.0963864577067934
0.22,0.25,0.4,0.5,1.4,4923,0.02103013430018588,0.13547560126908717,0.15523189491822198,0.43591306114158035,0.46110095470241724,0.1531586431037985,0.12350192971765184,0.046110095470241724,0.04543509356908031,1.0963864577067934
0.22,0.25,0.4,0.7,1.4,4923,0.021084124085552273,0.13565239588058417,0.15542758348413385,0.4357099329677026,0.46110095470241724,0.14462725980093438,0.11639244363193176,0.044485070079219986,0.04620692043870075,1.0963864577067934
0.22,0.25,0.4,0.9,1.4,4923,0.021311912568255525,0.13608407532470174,0.15660842400115146,0.4357099329677026,0.46110095470241724,0.1365021328458257,0.11253300832825514,0.04204753199268738,0.04789055823071666,1.0963864577067934
0.22,0.25,0.4,0.5,1.6,4923,0.02165937078192338,0.1384601930641897,0.1564303089761125,0.4357099329677026,0.46110095470241724,0.14218972171440178,0.11090798293723339,0.04143814747105423,0.049234884341592185,1.0963864577067934
0.22,0.25,0.4,0.7,1.6,4923,0.02171336056728978,0.1386329365180206,0.15662483326584736,0.4355068047938249,0.46110095470241724,0.13365833841153768,0.10379849685151331,0.0398131220800325,0.04990582406163618,1.0963864577067934
0.22,0.25,0.4,0.9,1.6,4923,0.021941149049993027,0.13905433280124366,0.15778831632204124,0.4355068047938249,0.46110095470241724,0.125533211456429,0.09993906154783669,0.0373755839934999,0.05147207974766374,1.0963864577067934
0.22,0.25,0.4,0.5,1.8,4923,0.021986349212456333,0.14044982066902165,0.1565423801022037,0.4357099329677026,0.46110095470241724,0.13345521023765997,0.10501726589477961,0.039406865732277065,0.052923450848748665,1.0963864577067934
0.22,0.25,0.4,0.7,1.8,4923,0.022040338997822734,0.14061999446453774,0.15673687857654536,0.4355068047938249,0.46110095470241724,0.12492382693479585,0.09790777980905951,0.037781840341255334,0.05350421873304071,1.0963864577067934
0.22,0.25,0.4,0.9,1.8,4923,0.022268127480525982,0.14103492568351636,0.15789087258070997,0.4355068047938249,0.46110095470241724,0.11679869997968718,0.0940483445053829,0.03534430225472273,0.05496879743092807,1.0963864577067934
0.22,0.25,0.4,0.5,2.0,4923,0.022405565270088027,0.14218300686109656,0.1575825815245052,0.4357099329677026,0.46110095470241724,0.12959577493398333,0.102579727808247,0.03717245581962218,0.055082001369786374,1.0963864577067934
0.22,0.25,0.4,0.7,2.0,4923,0.02245955505545442,0.1423509497352897,0.15777594106129492,0.4355068047938249,0.46110095470241724,0.12106439163111923,0.09547024172252691,0.035547430428600445,0.05561333137771229,1.0963864577067934
0.22,0.25,0.4,0.9,2.0,4923,0.02268734353815767,0.14276018115955144,0.15891926834137224,0.4355068047938249,0.46110095470241724,0.11293926467601056,0.09161080641885029,0.03310989234206785,0.05702440912135704,1.0963864577067934
0.22,0.25,0.5,0.5,1.2,4923,0.020802255180590222,0.13303017936054048,0.15637245082720383,0.43652244566321347,0.46110095470241724,0.17631525492585823,0.14158033719276863,0.03351614868982328,0.038541879698352176,1.0963864577067934
0.22,0.25,0.5,0.7,1.2,4923,0.020822539949470847,0.13319254320925825,0.1563341268794353,0.4363193174893358,0.46110095470241724,0.1677838716229941,0.13447085110704854,0.03290676416819013,0.039520331223532164,1.0963864577067934
0.22,0.25,0.5,0.9,1.2,4923,0.021089249477473496,0.13369410531182663,0.15774255288432626,0.4363193174893358,0.46110095470241724,0.15965874466788543,0.13061141580337193,0.031891123298801546,0.04145003129562121,1.0963864577067934
0.22,0.25,0.5,0.5,1.4,4923,0.02175358870615868,0.13758648970698603,0.15810846510065538,0.43591306114158035,0.46110095470241724,0.1531586431037985,0.12350192971765184,0.029047328864513507,0.04543509356908031,1.0963864577067934
0.22,0.25,0.5,0.7,1.4,4923,0.02177387347503931,0.13774334285395334,0.15807568644624614,0.4357099329677026,0.46110095470241724,0.14462725980093438,0.11639244363193176,0.028437944342880356,0.04620692043870075,1.0963864577067934
0.22,0.25,0.5,0.9,1.4,4923,0.022040583003041958,0.13822655775837814,0.1594525926166026,0.4357099329677026,0.46110095470241724,0.1365021328458257,0.11253300832825514,0.027422303473491772,0.04789055823071666,1.0963864577067934
0.22,0.25,0.5,0.5,1.6,4923,0.022248521060958804,0.1402661569593734,0.15861645847617292,0.4357099329677026,0.46110095470241724,0.14218972171440178,0.11090798293723339,0.024172252691448303,0.049234884341592185,1.0963864577067934
0.22,0.25,0.5,0.7,1.6,4923,0.022268805829839425,0.1404199453769509,0.1585871990624967,0.4355068047938249,0.46110095470241724,0.13365833841153768,0.10379849685151331,0.023562868169815152,0.04990582406163618,1.0963864577067934
0.22,0.25,0.5,0.9,1.6,4923,0.022535515357842078,0.1408930439108507,0.15994767897910775,0.4355068047938249,0.46110095470241724,0.125533211456429,0.09993906154783669,0.02254722730042657,0.05147207974766374,1.0963864577067934
0.22,0.25,0.5,0.5,1.8,4923,0.02248971458553479,0.14198619116413383,0.15839367477318292,0.4357099329677026,0.46110095470241724,0.13345521023765997,0.10501726589477961,0.021328458257160267,0.052923450848748665,1.0963864577067934
0.22,0.25,0.5,0.7,1.8,4923,0.022509999354415413,0.14213808415657805,0.15836712228102495,0.4355068047938249,0.46110095470241724,0.12492382693479585,0.09790777980905951,0.020719073735527116,0.05350421873304071,1.0963864577067934
0.22,0.25,0.5,0.9,1.8,4923,0.022776708882418065,0.14260503172496858,0.15971883044313445,0.4355068047938249,0.46110095470241724,0.11679869997968718,0.0940483445053829,0.019703432866138532,0.05496879743092807,1.0963864577067934
0.22,0.25,0.5,0.5,2.0,4923,0.02286105545345941,0.14356755018327955,0.15923553354692474,0.4357099329677026,0.46110095470241724,0.12959577493398333,0.102579727808247,0.02010968921389397,0.055082001369786374,1.0963864577067934
0.22,0.25,0.5,0.7,2.0,4923,0.022881340222340035,0.14371771946042572,0.15921029298437114,0.4355068047938249,0.46110095470241724,0.12106439163111923,0.09547024172252691,0.019500304692260818,0.05561333137771229,1.0963864577067934
0.22,0.25,0.5,0.9,2.0,4923,0.023148049750342684,0.1441788643046797,0.16055092306335608,0.4355068047938249,0.46110095470241724,0.11293926467601056,0.09161080641885029,0.018484663822872234,0.05702440912135704,1.0963864577067934
0.22,0.25,0.6,0.5,1.2,4923,0.021370106143454335,0.1346591890293681,0.1586977190156231,0.43652244566321347,0.46110095470241724,0.17631525492585823,0.14158033719276863,0.024781637213081454,0.038541879698352176,1.0963864577067934
0.22,0.25,0.6,0.7,1.2,4923,0.021361607917389693,0.1347951859077168,0.1584745610426639,0.4363193174893358,0.46110095470241724,0.1677838716229941,0.13447085110704854,0.023562868169815152,0.039520331223532164,1.0963864577067934
0.22,0.25,0.6,0.9,1.2,4923,0.02161841105215212,0.135288245142805,0.1597951915876547,0.4363193174893358,0.46110095470241724,0.15965874466788543,0.13061141580337193,0.02254722730042657,0.04145003129562121,1.0963864577067934
0.22,0.25,0.6,0.5,1.4,4923,0.02202868230565254,0.13844744159945485,0.15911223819782944,0.43591306114158035,0.46110095470241724,0.1531586431037985,0.12350192971765184,0.018078407475116798,0.04543509356908031,1.0963864577067934
0.22,0.25,0.6,0.7,1.4,4923,0.022020184079587897,0.13857976126672145,0.15889898985470272,0.4357099329677026,0.46110095470241724,0.14462725980093438,0.11639244363193176,0.016859638431850496,0.04620692043870075,1.0963864577067934
0.22,0.25,0.6,0.9,1.4,4923,0.022276987214350327,0.13905818607266315,0.16019903497597587,0.4357099329677026,0.46110095470241724,0.1365021328458257,0.11253300832825514,0.015843997562461912,0.04789055823071666,1.0963864577067934
0.22,0.25,0.6,0.5,1.6,4923,0.02244720511580596,0.14086328751321173,0.15935454519120612,0.4357099329677026,0.46110095470241724,0.14218972171440178,0.11090798293723339,0.014625228519195612,0.049234884341592185,1.0963864577067934
0.22,0.25,0.6,0.7,1.6,4923,0.022438706889741315,0.14099336519758549,0.15914725390301968,0.4355068047938249,0.46110095470241724,0.13365833841153768,0.10379849685151331,0.01340645947592931,0.04990582406163618,1.0963864577067934
0.22,0.25,0.6,0.9,1.6,4923,0.02269551002450375,0.1414628677599828,0.16043439797227046,0.4355068047938249,0.46110095470241724,0.125533211456429,0.09993906154783669,0.012390818606540727,0.05147207974766374,1.0963864577067934
0.22,0.25,0.6,0.5,1.8,4923,0.022632927827627557,0.14239467752652596,0.15894504078926255,0.4357099329677026,0.46110095470241724,0.13345521023765997,0.10501726589477961,0.01340645947592931,0.052923450848748665,1.0963864577067934
0.22,0.25,0.6,0.7,1.8,4923,0.022624429601562912,0.1425233686285181,0.15874189488555138,0.4355068047938249,0.46110095470241724,0.12492382693479585,0.09790777980905951,0.01218769043266301,0.05350421873304071,1.0963864577067934
0.22,0.25,0.6,0.9,1.8,4923,0.022881232736325346,0.1429875139374412,0.16002259292609403,0.4355068047938249,0.46110095470241724,0.11679869997968718,0.0940483445053829,0.011172049563274427,0.05496879743092807,1.0963864577067934
0.22,0.25,0.6,0.5,2.0,4923,0.022962089603127612,0.1438141844986185,0.1596649849469347,0.4357099329677026,0.46110095470241724,0.12959577493398333,0.102579727808247,0.013000203128173878,0.055082001369786374,1.0963864577067934
0.22,0.25,0.6,0.7,2.0,4923,0.022953591377062967,0.14394162592843734,0.1594645831531365,0.4355068047938249,0.46110095470241724,0.12106439163111923,0.09547024172252691,0.011781434084907576,0.05561333137771229,1.0963864577067934
0.22,0.25,0.6,0.9,2.0,4923,0.0232103945118254,0.14440062725680963,0.16073610587955978,0.4355068047938249,0.46110095470241724,0.11293926467601056,0.09161080641885029,0.010765793215518992,0.05702440912135704,1.0963864577067934
0.22,0.3,0.4,0.5,1.2,4923,0.020764724570072595,0.1335792952533529,0.1554486758646931,0.43652244566321347,0.46110095470241724,0.17631525492585823,0.10156408693885842,0.05586024781637213,0.038541879698352176,1.0963864577067934
0.22,0.3,0.4,0.7,1.2,4923,0.020874499959736805,0.13380236390622474,0.1560099489301002,0.4363193174893358,0.46110095470241724,0.1677838716229941,0.09932967702620353,0.05423522242535039,0.039520331223532164,1.0963864577067934
0.22,0.3,0.4,0.9,1.2,4923,0.02109052309890414,0.13424025400423795,0.15711027407798495,0.4363193174893358,0.46110095470241724,0.15965874466788543,0.0952671135486492,0.0517976843388178,0.04145003129562121,1.0963864577067934
0.22,0.3,0.4,0.5,1.4,4923,0.02159676032671024,0.13771287738279964,0.1568245521925873,0.43591306114158035,0.46110095470241724,0.1531586431037985,0.08267316676823075,0.046110095470241724,0.04543509356908031,1.0963864577067934
0.22,0.3,0.4,0.7,1.4,4923,0.021706535716374452,0.13792859888167708,0.15737516289131265,0.4357099329677026,0.46110095470241724,0.14462725980093438,0.08043875685557587,0.044485070079219986,0.04620692043870075,1.0963864577067934
0.22,0.3,0.4,0.9,1.4,4923,0.02192255885554179,0.1383521308825383,0.15845479730380269,0.4357099329677026,0.46110095470241724,0.1365021328458257,0.07637619337802153,0.04204753199268738,0.04789055823071666,1.0963864577067934
0.22,0.3,0.4,0.5,1.6,4923,0.022475161554933374,0.1411553701876109,0.1592228586490293,0.4357099329677026,0.46110095470241724,0.14218972171440178,0.07657932155189925,0.04143814747105423,0.049234884341592185,1.0963864577067934
0.22,0.3,0.4,0.7,1.6,4923,0.022584936944597584,0.14136515649741915,0.15976310927091789,0.4355068047938249,0.46110095470241724,0.13365833841153768,0.07434491163924437,0.0398131220800325,0.04990582406163618,1.0963864577067934
