stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
4.0,3.0,0.16,1.0,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.40017191529264673,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,3.0,0.16,1.2,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.40017191529264673,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,3.0,0.16,1.5,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.40017191529264673,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,3.0,0.16,1.8,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.40017191529264673,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,3.5,0.1,1.0,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.3619598343361725,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,3.5,0.1,1.2,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.3619598343361725,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,3.5,0.1,1.5,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.3619598343361725,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,3.5,0.1,1.8,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.3619598343361725,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,3.5,0.12,1.0,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.3619598343361725,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,3.5,0.12,1.2,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.3619598343361725,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,3.5,0.12,1.5,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.3619598343361725,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,3.5,0.12,1.8,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.3619598343361725,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,3.5,0.14,1.0,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.3619598343361725,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,3.5,0.14,1.2,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.3619598343361725,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,3.5,0.14,1.5,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.3619598343361725,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,3.5,0.14,1.8,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.3619598343361725,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,3.5,0.16,1.0,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.3619598343361725,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,3.5,0.16,1.2,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.3619598343361725,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,3.5,0.16,1.5,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.3619598343361725,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,3.5,0.16,1.8,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.3619598343361725,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.5,1.5,0.1,1.0,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.6090489958584043,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,1.5,0.1,1.2,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.6090489958584043,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,1.5,0.1,1.5,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.6090489958584043,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,1.5,0.1,1.8,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.6090489958584043,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,1.5,0.12,1.0,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.6090489958584043,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,1.5,0.12,1.2,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.6090489958584043,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,1.5,0.12,1.5,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.6090489958584043,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,1.5,0.12,1.8,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.6090489958584043,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,1.5,0.14,1.0,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.6090489958584043,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,1.5,0.14,1.2,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.6090489958584043,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,1.5,0.14,1.5,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.6090489958584043,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,1.5,0.14,1.8,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.6090489958584043,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,1.5,0.16,1.0,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.6090489958584043,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,1.5,0.16,1.2,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.6090489958584043,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,1.5,0.16,1.5,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.6090489958584043,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,1.5,0.16,1.8,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.6090489958584043,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,2.0,0.1,1.0,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.5329374072048136,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,2.0,0.1,1.2,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.5329374072048136,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,2.0,0.1,1.5,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.5329374072048136,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,2.0,0.1,1.8,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.5329374072048136,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,2.0,0.12,1.0,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.5329374072048136,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,2.0,0.12,1.2,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.5329374072048136,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,2.0,0.12,1.5,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.5329374072048136,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,2.0,0.12,1.8,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.5329374072048136,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,2.0,0.14,1.0,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.5329374072048136,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,2.0,0.14,1.2,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.5329374072048136,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,2.0,0.14,1.5,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.5329374072048136,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,2.0,0.14,1.8,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.5329374072048136,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,2.0,0.16,1.0,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.5329374072048136,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,2.0,0.16,1.2,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.5329374072048136,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,2.0,0.16,1.5,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.5329374072048136,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,2.0,0.16,1.8,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.5329374072048136,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,2.5,0.1,1.0,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.4587012581073689,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,2.5,0.1,1.2,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.4587012581073689,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,2.5,0.1,1.5,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.4587012581073689,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,2.5,0.1,1.8,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.4587012581073689,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,2.5,0.12,1.0,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.4587012581073689,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,2.5,0.12,1.2,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.4587012581073689,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,2.5,0.12,1.5,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.4587012581073689,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,2.5,0.12,1.8,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.4587012581073689,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,2.5,0.14,1.0,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.4587012581073689,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,2.5,0.14,1.2,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.4587012581073689,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,2.5,0.14,1.5,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.4587012581073689,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,2.5,0.14,1.8,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.4587012581073689,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,2.5,0.16,1.0,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.4587012581073689,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,2.5,0.16,1.2,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.4587012581073689,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,2.5,0.16,1.5,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.4587012581073689,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,2.5,0.16,1.8,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.4587012581073689,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,3.0,0.1,1.0,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.40017191529264673,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,3.0,0.1,1.2,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.40017191529264673,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,3.0,0.1,1.5,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.40017191529264673,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,3.0,0.1,1.8,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.40017191529264673,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,3.0,0.12,1.0,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.40017191529264673,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,3.0,0.12,1.2,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.40017191529264673,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,3.0,0.12,1.5,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.40017191529264673,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,3.0,0.12,1.8,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.40017191529264673,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,3.0,0.14,1.0,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.40017191529264673,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,3.0,0.14,1.2,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.40017191529264673,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,3.0,0.14,1.5,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.40017191529264673,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,3.0,0.14,1.8,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.40017191529264673,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,3.0,0.16,1.0,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.40017191529264673,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,3.0,0.16,1.2,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.40017191529264673,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,3.0,0.16,1.5,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.40017191529264673,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,3.0,0.16,1.8,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.40017191529264673,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,3.5,0.1,1.0,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.3619598343361725,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,3.5,0.1,1.2,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.3619598343361725,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,3.5,0.1,1.5,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.3619598343361725,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,3.5,0.1,1.8,12797,0.01795304319618311,0.11641011788155849,0.1542223607611964,0.47862780339141986,0.3629756974290849,0.17129014612799875,0.3619598343361725,0.14208826695371368,0.9193948717978275,0.08188232249946295
4.5,3.5,0.12,1.0,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.3619598343361725,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,3.5,0.12,1.2,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.3619598343361725,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,3.5,0.12,1.5,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.3619598343361725,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,3.5,0.12,1.8,12797,0.01831995412412089,0.11999152366084287,0.15267706888948596,0.4948034695631789,0.3042900679846839,0.1744940220364148,0.3619598343361725,0.11736004108885464,0.7995735607675913,0.07338970659821448
4.5,3.5,0.14,1.0,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.3619598343361725,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,3.5,0.14,1.2,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.3619598343361725,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,3.5,0.14,1.5,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.3619598343361725,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,3.5,0.14,1.8,12797,0.018631990266406887,0.12241830128220085,0.1521993858047098,0.5043369539735876,0.2622489646010784,0.1761350316480425,0.3619598343361725,0.10011918951132301,0.7238095238095233,0.06702023992913132
4.5,3.5,0.16,1.0,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.3619598343361725,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,3.5,0.16,1.2,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.3619598343361725,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,3.5,0.16,1.5,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.3619598343361725,0.08936312104034679,0.6764374295377679,0.06251479494231138
4.5,3.5,0.16,1.8,12797,0.018788442808024088,0.12405616480476088,0.15145110150384922,0.5097288426975072,0.23435180120340704,0.17699460811127607,0.3619598343361725,0.08936312104034679,0.6764374295377679,0.06251479494231138
