stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
4.0,3.0,0.16,1.5,4923,0.011674704068875713,0.09724146379816502,0.12005890916150544,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3426772293317083,0.08358433734939759,0.6663601673922075,0.047942999046428264
4.0,3.0,0.16,1.8,4923,0.011674704068875713,0.09724146379816502,0.12005890916150544,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3426772293317083,0.08358433734939759,0.6663601673922075,0.047942999046428264
4.0,3.5,0.1,1.0,4923,0.01093644570068934,0.09351093947641517,0.11695365014964555,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3042860044688198,0.11246200607902736,0.761904761904763,0.056324588925463104
4.0,3.5,0.1,1.2,4923,0.01093644570068934,0.09351093947641517,0.11695365014964555,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3042860044688198,0.11246200607902736,0.761904761904763,0.056324588925463104
4.0,3.5,0.1,1.5,4923,0.01093644570068934,0.09351093947641517,0.11695365014964555,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3042860044688198,0.11246200607902736,0.761904761904763,0.056324588925463104
4.0,3.5,0.1,1.8,4923,0.01093644570068934,0.09351093947641517,0.11695365014964555,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3042860044688198,0.11246200607902736,0.761904761904763,0.056324588925463104
4.0,3.5,0.12,1.0,4923,0.01080526318227589,0.0953582190060082,0.11331234260567603,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3042860044688198,0.10201342281879194,0.7142857142857136,0.052253460895241306
4.0,3.5,0.12,1.2,4923,0.01080526318227589,0.0953582190060082,0.11331234260567603,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3042860044688198,0.10201342281879194,0.7142857142857136,0.052253460895241306
4.0,3.5,0.12,1.5,4923,0.01080526318227589,0.0953582190060082,0.11331234260567603,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3042860044688198,0.10201342281879194,0.7142857142857136,0.052253460895241306
4.0,3.5,0.12,1.8,4923,0.01080526318227589,0.0953582190060082,0.11331234260567603,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3042860044688198,0.10201342281879194,0.7142857142857136,0.052253460895241306
4.0,3.5,0.14,1.0,4923,0.01089507921318173,0.0967797480450731,0.11257602373698658,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3042860044688198,0.09619526202440776,0.6812664804795941,0.04966200562589555
4.0,3.5,0.14,1.2,4923,0.01089507921318173,0.0967797480450731,0.11257602373698658,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3042860044688198,0.09619526202440776,0.6812664804795941,0.04966200562589555
4.0,3.5,0.14,1.5,4923,0.01089507921318173,0.0967797480450731,0.11257602373698658,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3042860044688198,0.09619526202440776,0.6812664804795941,0.04966200562589555
4.0,3.5,0.14,1.8,4923,0.01089507921318173,0.0967797480450731,0.11257602373698658,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3042860044688198,0.09619526202440776,0.6812664804795941,0.04966200562589555
4.0,3.5,0.16,1.0,4923,0.011410893051323534,0.09742695397300098,0.11712254757021068,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3042860044688198,0.08659638554216867,0.6663601673922075,0.047942999046428264
4.0,3.5,0.16,1.2,4923,0.011410893051323534,0.09742695397300098,0.11712254757021068,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3042860044688198,0.08659638554216867,0.6663601673922075,0.047942999046428264
4.0,3.5,0.16,1.5,4923,0.011410893051323534,0.09742695397300098,0.11712254757021068,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3042860044688198,0.08659638554216867,0.6663601673922075,0.047942999046428264
4.0,3.5,0.16,1.8,4923,0.011410893051323534,0.09742695397300098,0.11712254757021068,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3042860044688198,0.08659638554216867,0.6663601673922075,0.047942999046428264
4.5,1.5,0.1,1.0,4923,0.01638844819602145,0.09004718981785514,0.18199844136359533,0.4864919764371318,0.3304895388990453,0.126955108673573,0.4996953077391834,0.05162876459741856,0.7443827106094757,0.05578866607042707
4.5,1.5,0.1,1.2,4923,0.01638844819602145,0.09004718981785514,0.18199844136359533,0.4864919764371318,0.3304895388990453,0.126955108673573,0.4996953077391834,0.05162876459741856,0.7443827106094757,0.05578866607042707
4.5,1.5,0.1,1.5,4923,0.01638844819602145,0.09004718981785514,0.18199844136359533,0.4864919764371318,0.3304895388990453,0.126955108673573,0.4996953077391834,0.05162876459741856,0.7443827106094757,0.05578866607042707
4.5,1.5,0.1,1.8,4923,0.01638844819602145,0.09004718981785514,0.18199844136359533,0.4864919764371318,0.3304895388990453,0.126955108673573,0.4996953077391834,0.05162876459741856,0.7443827106094757,0.05578866607042707
4.5,1.5,0.12,1.0,4923,0.015694543199112964,0.09209075261337661,0.17042474682559233,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.4996953077391834,0.04644808743169399,0.692124791587173,0.051453741200932795
4.5,1.5,0.12,1.2,4923,0.015694543199112964,0.09209075261337661,0.17042474682559233,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.4996953077391834,0.04644808743169399,0.692124791587173,0.051453741200932795
4.5,1.5,0.12,1.5,4923,0.015694543199112964,0.09209075261337661,0.17042474682559233,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.4996953077391834,0.04644808743169399,0.692124791587173,0.051453741200932795
4.5,1.5,0.12,1.8,4923,0.015694543199112964,0.09209075261337661,0.17042474682559233,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.4996953077391834,0.04644808743169399,0.692124791587173,0.051453741200932795
4.5,1.5,0.14,1.0,4923,0.015331500774062175,0.09374154781276979,0.16355075344695413,0.49766402600040627,0.27401990656104,0.12837700589071704,0.4996953077391834,0.04595997034840623,0.659340659340659,0.04829431034321745
4.5,1.5,0.14,1.2,4923,0.015331500774062175,0.09374154781276979,0.16355075344695413,0.49766402600040627,0.27401990656104,0.12837700589071704,0.4996953077391834,0.04595997034840623,0.659340659340659,0.04829431034321745
4.5,1.5,0.14,1.5,4923,0.015331500774062175,0.09374154781276979,0.16355075344695413,0.49766402600040627,0.27401990656104,0.12837700589071704,0.4996953077391834,0.04595997034840623,0.659340659340659,0.04829431034321745
4.5,1.5,0.14,1.8,4923,0.015331500774062175,0.09374154781276979,0.16355075344695413,0.49766402600040627,0.27401990656104,0.12837700589071704,0.4996953077391834,0.04595997034840623,0.659340659340659,0.04829431034321745
4.5,1.5,0.16,1.0,4923,0.015337591507916375,0.0948065768226363,0.16177771650388634,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.4996953077391834,0.04258675078864353,0.6396995093931285,0.04610941938048587
4.5,1.5,0.16,1.2,4923,0.015337591507916375,0.0948065768226363,0.16177771650388634,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.4996953077391834,0.04258675078864353,0.6396995093931285,0.04610941938048587
4.5,1.5,0.16,1.5,4923,0.015337591507916375,0.0948065768226363,0.16177771650388634,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.4996953077391834,0.04258675078864353,0.6396995093931285,0.04610941938048587
4.5,1.5,0.16,1.8,4923,0.015337591507916375,0.0948065768226363,0.16177771650388634,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.4996953077391834,0.04258675078864353,0.6396995093931285,0.04610941938048587
4.5,2.0,0.1,1.0,4923,0.013069593870294879,0.09224324349884641,0.141686191579531,0.4864919764371318,0.3304895388990453,0.126955108673573,0.4487101360958765,0.08912108174554395,0.7443827106094757,0.05578866607042707
4.5,2.0,0.1,1.2,4923,0.013069593870294879,0.09224324349884641,0.141686191579531,0.4864919764371318,0.3304895388990453,0.126955108673573,0.4487101360958765,0.08912108174554395,0.7443827106094757,0.05578866607042707
4.5,2.0,0.1,1.5,4923,0.013069593870294879,0.09224324349884641,0.141686191579531,0.4864919764371318,0.3304895388990453,0.126955108673573,0.4487101360958765,0.08912108174554395,0.7443827106094757,0.05578866607042707
4.5,2.0,0.1,1.8,4923,0.013069593870294879,0.09224324349884641,0.141686191579531,0.4864919764371318,0.3304895388990453,0.126955108673573,0.4487101360958765,0.08912108174554395,0.7443827106094757,0.05578866607042707
4.5,2.0,0.12,1.0,4923,0.013103979410889208,0.09388567965809617,0.1395737822702037,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.4487101360958765,0.07172131147540983,0.692124791587173,0.051453741200932795
4.5,2.0,0.12,1.2,4923,0.013103979410889208,0.09388567965809617,0.1395737822702037,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.4487101360958765,0.07172131147540983,0.692124791587173,0.051453741200932795
4.5,2.0,0.12,1.5,4923,0.013103979410889208,0.09388567965809617,0.1395737822702037,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.4487101360958765,0.07172131147540983,0.692124791587173,0.051453741200932795
4.5,2.0,0.12,1.8,4923,0.013103979410889208,0.09388567965809617,0.1395737822702037,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.4487101360958765,0.07172131147540983,0.692124791587173,0.051453741200932795
4.5,2.0,0.14,1.0,4923,0.013058205723172976,0.09535980421629466,0.13693616330791133,0.49766402600040627,0.27401990656104,0.12837700589071704,0.4487101360958765,0.06745737583395107,0.659340659340659,0.04829431034321745
4.5,2.0,0.14,1.2,4923,0.013058205723172976,0.09535980421629466,0.13693616330791133,0.49766402600040627,0.27401990656104,0.12837700589071704,0.4487101360958765,0.06745737583395107,0.659340659340659,0.04829431034321745
4.5,2.0,0.14,1.5,4923,0.013058205723172976,0.09535980421629466,0.13693616330791133,0.49766402600040627,0.27401990656104,0.12837700589071704,0.4487101360958765,0.06745737583395107,0.659340659340659,0.04829431034321745
4.5,2.0,0.14,1.8,4923,0.013058205723172976,0.09535980421629466,0.13693616330791133,0.49766402600040627,0.27401990656104,0.12837700589071704,0.4487101360958765,0.06745737583395107,0.659340659340659,0.04829431034321745
4.5,2.0,0.16,1.0,4923,0.01327179939450872,0.09629160092102453,0.13782925268210933,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.4487101360958765,0.06309148264984227,0.6396995093931285,0.04610941938048587
4.5,2.0,0.16,1.2,4923,0.01327179939450872,0.09629160092102453,0.13782925268210933,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.4487101360958765,0.06309148264984227,0.6396995093931285,0.04610941938048587
4.5,2.0,0.16,1.5,4923,0.01327179939450872,0.09629160092102453,0.13782925268210933,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.4487101360958765,0.06309148264984227,0.6396995093931285,0.04610941938048587
4.5,2.0,0.16,1.8,4923,0.01327179939450872,0.09629160092102453,0.13782925268210933,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.4487101360958765,0.06309148264984227,0.6396995093931285,0.04610941938048587
4.5,2.5,0.1,1.0,4923,0.011445592607723664,0.09328070267842212,0.12270054018762534,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3908186065407272,0.10633066994468347,0.7443827106094757,0.05578866607042707
4.5,2.5,0.1,1.2,4923,0.011445592607723664,0.09328070267842212,0.12270054018762534,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3908186065407272,0.10633066994468347,0.7443827106094757,0.05578866607042707
4.5,2.5,0.1,1.5,4923,0.011445592607723664,0.09328070267842212,0.12270054018762534,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3908186065407272,0.10633066994468347,0.7443827106094757,0.05578866607042707
4.5,2.5,0.1,1.8,4923,0.011445592607723664,0.09328070267842212,0.12270054018762534,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3908186065407272,0.10633066994468347,0.7443827106094757,0.05578866607042707
4.5,2.5,0.12,1.0,4923,0.011382031099350652,0.09509447371448097,0.11969182492691369,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3908186065407272,0.09289617486338798,0.692124791587173,0.051453741200932795
4.5,2.5,0.12,1.2,4923,0.011382031099350652,0.09509447371448097,0.11969182492691369,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3908186065407272,0.09289617486338798,0.692124791587173,0.051453741200932795
4.5,2.5,0.12,1.5,4923,0.011382031099350652,0.09509447371448097,0.11969182492691369,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3908186065407272,0.09289617486338798,0.692124791587173,0.051453741200932795
4.5,2.5,0.12,1.8,4923,0.011382031099350652,0.09509447371448097,0.11969182492691369,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3908186065407272,0.09289617486338798,0.692124791587173,0.051453741200932795
4.5,2.5,0.14,1.0,4923,0.011651234409470284,0.09638752787135017,0.12087906668818559,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3908186065407272,0.083765752409192,0.659340659340659,0.04829431034321745
4.5,2.5,0.14,1.2,4923,0.011651234409470284,0.09638752787135017,0.12087906668818559,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3908186065407272,0.083765752409192,0.659340659340659,0.04829431034321745
4.5,2.5,0.14,1.5,4923,0.011651234409470284,0.09638752787135017,0.12087906668818559,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3908186065407272,0.083765752409192,0.659340659340659,0.04829431034321745
4.5,2.5,0.14,1.8,4923,0.011651234409470284,0.09638752787135017,0.12087906668818559,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3908186065407272,0.083765752409192,0.659340659340659,0.04829431034321745
4.5,2.5,0.16,1.0,4923,0.012108657782607541,0.09714000754374019,0.12465160430582894,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3908186065407272,0.0749211356466877,0.6396995093931285,0.04610941938048587
4.5,2.5,0.16,1.2,4923,0.012108657782607541,0.09714000754374019,0.12465160430582894,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3908186065407272,0.0749211356466877,0.6396995093931285,0.04610941938048587
4.5,2.5,0.16,1.5,4923,0.012108657782607541,0.09714000754374019,0.12465160430582894,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3908186065407272,0.0749211356466877,0.6396995093931285,0.04610941938048587
4.5,2.5,0.16,1.8,4923,0.012108657782607541,0.09714000754374019,0.12465160430582894,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3908186065407272,0.0749211356466877,0.6396995093931285,0.04610941938048587
4.5,3.0,0.1,1.0,4923,0.011015640363693005,0.0935349669901846,0.11777029188291654,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3426772293317083,0.11124769514443761,0.7443827106094757,0.05578866607042707
4.5,3.0,0.1,1.2,4923,0.011015640363693005,0.0935349669901846,0.11777029188291654,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3426772293317083,0.11124769514443761,0.7443827106094757,0.05578866607042707
4.5,3.0,0.1,1.5,4923,0.011015640363693005,0.0935349669901846,0.11777029188291654,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3426772293317083,0.11124769514443761,0.7443827106094757,0.05578866607042707
4.5,3.0,0.1,1.8,4923,0.011015640363693005,0.0935349669901846,0.11777029188291654,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3426772293317083,0.11124769514443761,0.7443827106094757,0.05578866607042707
4.5,3.0,0.12,1.0,4923,0.01085725478762933,0.09543815192608993,0.11376220692158313,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3426772293317083,0.10109289617486339,0.692124791587173,0.051453741200932795
4.5,3.0,0.12,1.2,4923,0.01085725478762933,0.09543815192608993,0.11376220692158313,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3426772293317083,0.10109289617486339,0.692124791587173,0.051453741200932795
4.5,3.0,0.12,1.5,4923,0.01085725478762933,0.09543815192608993,0.11376220692158313,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3426772293317083,0.10109289617486339,0.692124791587173,0.051453741200932795
4.5,3.0,0.12,1.8,4923,0.01085725478762933,0.09543815192608993,0.11376220692158313,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3426772293317083,0.10109289617486339,0.692124791587173,0.051453741200932795
4.5,3.0,0.14,1.0,4923,0.011025622048647247,0.0968395359120074,0.11385455273831138,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3426772293317083,0.09414381022979985,0.659340659340659,0.04829431034321745
4.5,3.0,0.14,1.2,4923,0.011025622048647247,0.0968395359120074,0.11385455273831138,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3426772293317083,0.09414381022979985,0.659340659340659,0.04829431034321745
4.5,3.0,0.14,1.5,4923,0.011025622048647247,0.0968395359120074,0.11385455273831138,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3426772293317083,0.09414381022979985,0.659340659340659,0.04829431034321745
4.5,3.0,0.14,1.8,4923,0.011025622048647247,0.0968395359120074,0.11385455273831138,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3426772293317083,0.09414381022979985,0.659340659340659,0.04829431034321745
4.5,3.0,0.16,1.0,4923,0.011637422833931568,0.09747569705522188,0.11938794166651345,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3426772293317083,0.083596214511041,0.6396995093931285,0.04610941938048587
4.5,3.0,0.16,1.2,4923,0.011637422833931568,0.09747569705522188,0.11938794166651345,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3426772293317083,0.083596214511041,0.6396995093931285,0.04610941938048587
4.5,3.0,0.16,1.5,4923,0.011637422833931568,0.09747569705522188,0.11938794166651345,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3426772293317083,0.083596214511041,0.6396995093931285,0.04610941938048587
4.5,3.0,0.16,1.8,4923,0.011637422833931568,0.09747569705522188,0.11938794166651345,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3426772293317083,0.083596214511041,0.6396995093931285,0.04610941938048587
4.5,3.5,0.1,1.0,4923,0.010823503387008304,0.09365503450958988,0.1155677689265068,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3042860044688198,0.11370620774431468,0.7443827106094757,0.05578866607042707
4.5,3.5,0.1,1.2,4923,0.010823503387008304,0.09365503450958988,0.1155677689265068,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3042860044688198,0.11370620774431468,0.7443827106094757,0.05578866607042707
4.5,3.5,0.1,1.5,4923,0.010823503387008304,0.09365503450958988,0.1155677689265068,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3042860044688198,0.11370620774431468,0.7443827106094757,0.05578866607042707
4.5,3.5,0.1,1.8,4923,0.010823503387008304,0.09365503450958988,0.1155677689265068,0.4864919764371318,0.3304895388990453,0.126955108673573,0.3042860044688198,0.11370620774431468,0.7443827106094757,0.05578866607042707
4.5,3.5,0.12,1.0,4923,0.010601451533428629,0.09561023857475197,0.11088196924788535,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3042860044688198,0.10382513661202186,0.692124791587173,0.051453741200932795
4.5,3.5,0.12,1.2,4923,0.010601451533428629,0.09561023857475197,0.11088196924788535,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3042860044688198,0.10382513661202186,0.692124791587173,0.051453741200932795
4.5,3.5,0.12,1.5,4923,0.010601451533428629,0.09561023857475197,0.11088196924788535,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3042860044688198,0.10382513661202186,0.692124791587173,0.051453741200932795
4.5,3.5,0.12,1.8,4923,0.010601451533428629,0.09561023857475197,0.11088196924788535,0.4931952061750965,0.29737964655697746,0.12756449319520619,0.3042860044688198,0.10382513661202186,0.692124791587173,0.051453741200932795
4.5,3.5,0.14,1.0,4923,0.01077973060358151,0.09701268267777703,0.11111671490815142,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3042860044688198,0.09636767976278725,0.659340659340659,0.04829431034321745
4.5,3.5,0.14,1.2,4923,0.01077973060358151,0.09701268267777703,0.11111671490815142,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3042860044688198,0.09636767976278725,0.659340659340659,0.04829431034321745
4.5,3.5,0.14,1.5,4923,0.01077973060358151,0.09701268267777703,0.11111671490815142,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3042860044688198,0.09636767976278725,0.659340659340659,0.04829431034321745
4.5,3.5,0.14,1.8,4923,0.01077973060358151,0.09701268267777703,0.11111671490815142,0.49766402600040627,0.27401990656104,0.12837700589071704,0.3042860044688198,0.09636767976278725,0.659340659340659,0.04829431034321745
4.5,3.5,0.16,1.0,4923,0.011382912250263201,0.09766332742990613,0.11655257454168579,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3042860044688198,0.0859621451104101,0.6396995093931285,0.04610941938048587
4.5,3.5,0.16,1.2,4923,0.011382912250263201,0.09766332742990613,0.11655257454168579,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3042860044688198,0.0859621451104101,0.6396995093931285,0.04610941938048587
4.5,3.5,0.16,1.5,4923,0.011382912250263201,0.09766332742990613,0.11655257454168579,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3042860044688198,0.0859621451104101,0.6396995093931285,0.04610941938048587
4.5,3.5,0.16,1.8,4923,0.011382912250263201,0.09766332742990613,0.11655257454168579,0.5015234613040829,0.25756652447694495,0.1289863904123502,0.3042860044688198,0.0859621451104101,0.6396995093931285,0.04610941938048587
